species,decimalLongitude,decimalLatitude,DEM
Pinus rigida,-70.528906,41.856165,
Ailanthus altissima,-70.528887,41.857053,
Sassafras albidum,-70.528848,41.856193,
Quercus alba,-70.528836,41.8584,
Sassafras albidum,-70.528808,41.858215,
Acer rubrum,-70.528802,41.858406,
Sassafras albidum,-70.528789,41.856165,
Sassafras albidum,-70.528789,41.858408,
Prunus serotina,-70.528751,41.857036,
Acer rubrum,-70.52874,41.857206,
Juniperus virginiana,-70.528725,41.857,
Pinus rigida,-70.528697,41.856917,
Sassafras albidum,-70.528697,41.856917,
Juniperus virginiana,-70.528688,41.857008,
Sassafras albidum,-70.528664,41.856602,
Sassafras albidum,-70.528633,41.857147,
Sassafras albidum,-70.528595,41.85677,
Nyssa sylvatica,-70.528594,41.856886,
Betula populifolia,-70.528532,41.857029,
Sassafras albidum,-70.528507,41.856737,
Juniperus virginiana,-70.528492,41.856741,
Betula populifolia,-70.528489,41.856471,
Sassafras albidum,-70.528481,41.857071,
Prunus serotina,-70.528399,41.85707,
Tilia americana,-70.528286,41.628016,
Sassafras albidum,-70.528213,41.856015,
Sassafras albidum,-70.528212,41.579237,
Juniperus virginiana,-70.528112,41.855848,
Prunus serotina,-70.528062,41.685172,
Tsuga canadensis,-70.52755,43.556805,
Carpinus caroliniana,-70.527192,43.557178,
Sassafras albidum,-70.526292,41.619218,
Juniperus virginiana,-70.526087,41.580238,
Quercus ilicifolia,-70.526039,41.735019,
Quercus alba,-70.525763,41.581078,
Sassafras albidum,-70.525189,41.58064,
Sassafras albidum,-70.525146,41.610949,
Pinus rigida,-70.524925,41.758928,
Ilex opaca,-70.524862,41.580822,
Juniperus virginiana,-70.52426,41.581145,
Pinus rigida,-70.524225,41.581289,
Fagus grandifolia,-70.523903,41.690281,
Acer rubrum,-70.523238,41.75938,
Betula populifolia,-70.52323,41.598372,
Pinus rigida,-70.523033,41.397055,
Sassafras albidum,-70.522753,41.600592,
Juniperus virginiana,-70.522624,41.770316,
Prunus serotina,-70.522624,41.770316,
Quercus velutina,-70.522508,41.581586,
Quercus alba,-70.522475,41.581626,
Prunus serotina,-70.521852,43.370588,
Quercus coccinea,-70.521675,41.763469,
Quercus alba,-70.521354,41.680086,
Quercus ilicifolia,-70.520875,41.610714,
Quercus alba,-70.520386,41.763592,
Ilex opaca,-70.520242,41.730317,
Betula populifolia,-70.520242,41.777061,
Juniperus virginiana,-70.520228,41.777059,
Quercus coccinea,-70.520181,41.763669,
Pinus rigida,-70.520103,41.763583,
Betula populifolia,-70.519995,43.355187,
Ilex opaca,-70.519195,41.780967,
Sassafras albidum,-70.518952,41.381228,
Prunus serotina,-70.518783,41.381247,
Juniperus virginiana,-70.518751,41.381557,
Ilex opaca,-70.518722,41.762439,
Quercus coccinea,-70.5187,41.762547,
Prunus serotina,-70.518653,41.762508,
Quercus coccinea,-70.518594,41.762472,
Carya ovata,-70.518457,43.561607,
Sassafras albidum,-70.518001,41.637306,
Acer rubrum,-70.517928,41.614162,
Pinus rigida,-70.517583,41.679195,
Sassafras albidum,-70.517478,41.614628,
Quercus alba,-70.517283,41.381792,
Ilex opaca,-70.517136,41.577745,
Acer saccharum,-70.516916,43.571606,
Juniperus virginiana,-70.516687,41.614763,
Acer rubrum,-70.516329,41.774312,
Prunus serotina,-70.516208,43.654575,
Acer rubrum,-70.516154,41.741299,
Fagus grandifolia,-70.515793,43.57159,
Nyssa sylvatica,-70.515772,41.638969,
Carya ovata,-70.515655,43.494213,
Quercus ilicifolia,-70.515252,41.382972,
Quercus ilicifolia,-70.515187,41.382899,
Juniperus virginiana,-70.515113,41.774087,
Ilex opaca,-70.514717,41.640612,
Tsuga canadensis,-70.514296,43.571153,
Fagus grandifolia,-70.514213,41.640963,
Tilia americana,-70.514083,43.49643,
Betula populifolia,-70.514038,41.729313,
Carpinus caroliniana,-70.514038,43.49638,
Juniperus virginiana,-70.51403,41.5785,
Pinus rigida,-70.514022,41.578503,
Tsuga canadensis,-70.513969,43.402512,
Ilex opaca,-70.513855,41.636742,
Ilex opaca,-70.513428,41.639412,
Carpinus caroliniana,-70.513237,43.495803,
Pinus rigida,-70.513151,41.61067,
Sassafras albidum,-70.513118,41.613648,
Sassafras albidum,-70.512722,41.584686,
Acer rubrum,-70.511987,41.594397,
Betula alleghaniensis,-70.511956,43.482687,
Sassafras albidum,-70.511626,41.750348,
Nyssa sylvatica,-70.511149,43.483901,
Ilex opaca,-70.51088,41.634788,
Pinus rigida,-70.510772,41.752061,
Acer rubrum,-70.510674,41.574603,
Fagus grandifolia,-70.510498,43.488159,
Quercus ilicifolia,-70.51049,41.610616,
Ilex opaca,-70.510269,41.755234,
Quercus alba,-70.510269,41.755234,
Acer saccharum,-70.509781,41.758214,
Acer rubrum,-70.509547,41.636522,
Fagus grandifolia,-70.509429,41.750945,
Ostrya virginiana,-70.509013,41.636629,
Quercus alba,-70.508603,41.635531,
Pinus rigida,-70.507814,41.637367,
Ilex opaca,-70.507036,41.593582,
Pinus rigida,-70.506067,41.727992,
Cercis canadensis,-70.506008,41.748233,
Chamaecyparis thyoides,-70.505894,41.637058,
Sassafras albidum,-70.505621,41.587027,
Sassafras albidum,-70.50544,41.595505,
Cornus florida,-70.505294,41.635039,
Fagus grandifolia,-70.504961,41.667481,
Cornus florida,-70.504829,41.747137,
Fagus grandifolia,-70.504233,41.667322,
Quercus rubra,-70.503555,41.602139,
Acer saccharum,-70.503525,43.531001,
Quercus rubra,-70.503525,43.531001,
Tilia americana,-70.503525,43.531001,
Quercus alba,-70.503432,41.599836,
Ilex opaca,-70.50325,41.599706,
Nyssa sylvatica,-70.502817,41.750883,
Pinus rigida,-70.502817,41.750883,
Quercus alba,-70.502817,41.750883,
Quercus coccinea,-70.502747,41.582842,
Quercus alba,-70.502716,41.742908,
Acer rubrum,-70.502678,41.750869,
Ilex opaca,-70.50267,41.608458,
Chamaecyparis thyoides,-70.502578,41.603395,
Chamaecyparis thyoides,-70.502533,41.603583,
Acer rubrum,-70.501822,41.7206,
Pinus rigida,-70.501708,41.637705,
Pinus rigida,-70.501652,41.586961,
Sassafras albidum,-70.501147,41.667175,
Pinus rigida,-70.500753,41.668428,
Fagus grandifolia,-70.500664,41.668411,
Prunus serotina,-70.500328,41.744537,
Juniperus virginiana,-70.499905,41.74223,
Prunus serotina,-70.499638,43.396633,
Chamaecyparis thyoides,-70.499633,41.591028,
Pinus rigida,-70.499533,41.742164,
Chamaecyparis thyoides,-70.49948,41.590367,
Pinus rigida,-70.49948,41.772479,
Ilex opaca,-70.499397,41.749237,
Sassafras albidum,-70.499313,41.63672,
Fagus grandifolia,-70.499161,41.686329,
Fagus grandifolia,-70.49845,41.634342,
Sassafras albidum,-70.498183,41.630172,
Juniperus virginiana,-70.497197,41.777367,
Pinus rigida,-70.496689,41.739206,
Paulownia tomentosa,-70.495987,41.758251,
Tilia americana,-70.495416,41.758363,
Sassafras albidum,-70.495092,41.614715,
Fagus grandifolia,-70.49429,41.627846,
Juniperus virginiana,-70.494115,41.77269,
Juniperus virginiana,-70.494113,41.772675,
Ilex opaca,-70.493932,41.759137,
Pinus rigida,-70.493637,41.739413,
Acer rubrum,-70.493378,43.454333,
Pinus rigida,-70.493217,41.739208,
Quercus ilicifolia,-70.49303,41.61616,
Chamaecyparis thyoides,-70.492645,41.587353,
Fagus grandifolia,-70.492278,41.658414,
Juniperus virginiana,-70.492136,41.772932,
Juniperus virginiana,-70.492134,41.771862,
Quercus velutina,-70.490503,41.667747,
Chamaecyparis thyoides,-70.490475,41.589946,
Fagus grandifolia,-70.490125,41.632978,
Carya ovata,-70.490036,43.565823,
Acer rubrum,-70.489991,43.429958,
Quercus rubra,-70.489991,43.429958,
Quercus alba,-70.489953,41.669588,
Tsuga canadensis,-70.489893,43.615466,
Fagus grandifolia,-70.489734,41.669142,
Prunus serotina,-70.489724,41.597479,
Ilex opaca,-70.489594,41.741272,
Sassafras albidum,-70.489594,41.741291,
Juniperus virginiana,-70.489553,41.758032,
Ilex opaca,-70.488808,41.624,
Betula populifolia,-70.488152,43.54781,
Pinus rigida,-70.488152,43.54781,
Quercus alba,-70.487998,41.699437,
Pinus rigida,-70.48777,41.69902,
Sassafras albidum,-70.487765,41.699007,
Ilex opaca,-70.487734,41.669513,
Ilex opaca,-70.48769,41.699032,
Fagus grandifolia,-70.487657,41.699065,
Pinus rigida,-70.487583,43.546831,
Quercus ilicifolia,-70.486875,41.597886,
Sassafras albidum,-70.486708,41.698458,
Chamaecyparis thyoides,-70.486489,41.594431,
Chamaecyparis thyoides,-70.486377,41.593735,
Pinus rigida,-70.486325,41.697872,
Ilex opaca,-70.486299,41.671454,
Quercus alba,-70.486288,41.697123,
Quercus coccinea,-70.486275,41.697217,
Sassafras albidum,-70.4861,41.61798,
Fagus grandifolia,-70.48603,41.609847,
Pinus rigida,-70.486015,41.696825,
Pinus rigida,-70.485956,41.625667,
Quercus alba,-70.485947,41.625667,
Ilex opaca,-70.485793,41.668552,
Acer rubrum,-70.485764,41.597908,
Sassafras albidum,-70.485696,41.672914,
Fagus grandifolia,-70.485668,41.673045,
Fagus grandifolia,-70.485642,41.668551,
Acer saccharum,-70.485538,43.589018,
Fagus grandifolia,-70.485514,41.673578,
Fagus grandifolia,-70.485394,41.67145,
Ilex opaca,-70.485385,41.668687,
Acer rubrum,-70.485375,41.697423,
Pinus rigida,-70.484397,41.63242,
Nyssa sylvatica,-70.484312,41.698028,
Fagus grandifolia,-70.484055,41.631497,
Fagus grandifolia,-70.484047,41.668427,
Betula populifolia,-70.483908,41.69845,
Ilex opaca,-70.483597,41.621686,
Pinus rigida,-70.483142,41.595897,
Quercus ilicifolia,-70.483142,41.595897,
Ilex opaca,-70.483088,41.667479,
Ilex opaca,-70.482936,41.624519,
Tsuga canadensis,-70.482689,43.541939,
Fagus grandifolia,-70.482482,43.56857,
Fagus grandifolia,-70.482245,41.667367,
Tsuga canadensis,-70.482155,43.541205,
Sassafras albidum,-70.482067,41.592667,
Acer rubrum,-70.482036,43.541109,
Nyssa sylvatica,-70.481961,41.6671,
Fagus grandifolia,-70.481823,41.633813,
Tsuga canadensis,-70.481596,43.54128,
Pinus rigida,-70.481567,41.610938,
Betula populifolia,-70.481525,43.541368,
Chamaecyparis thyoides,-70.481525,43.541368,
Nyssa sylvatica,-70.481525,43.541368,
Pinus rigida,-70.481525,43.541368,
Tsuga canadensis,-70.481525,43.541368,
Chamaecyparis thyoides,-70.481525,43.541372,
Tsuga canadensis,-70.481338,43.541523,
Tsuga canadensis,-70.481025,43.541962,
Tsuga canadensis,-70.480955,43.541899,
Quercus alba,-70.48081,43.541852,
Fagus grandifolia,-70.480787,41.623825,
Pinus rigida,-70.480734,41.664442,
Ilex opaca,-70.480658,41.625798,
Tsuga canadensis,-70.479852,43.542565,
Nyssa sylvatica,-70.479814,43.54251,
Pinus rigida,-70.479741,41.61564,
Tsuga canadensis,-70.479694,43.542571,
Quercus rubra,-70.479582,43.543134,
Ostrya virginiana,-70.479477,43.542763,
Sassafras albidum,-70.479414,41.666072,
Nyssa sylvatica,-70.479325,43.54322,
Fagus grandifolia,-70.479317,41.666113,
Ilex opaca,-70.479172,41.668552,
Ilex opaca,-70.478972,41.61603,
Sassafras albidum,-70.478828,41.668919,
Nyssa sylvatica,-70.478818,43.542968,
Nyssa sylvatica,-70.478784,43.543447,
Nyssa sylvatica,-70.478757,43.543545,
Acer rubrum,-70.478665,43.543758,
Nyssa sylvatica,-70.478639,43.544211,
Nyssa sylvatica,-70.478632,43.54368,
Nyssa sylvatica,-70.478611,43.544167,
Nyssa sylvatica,-70.478605,43.544086,
Fagus grandifolia,-70.478425,41.620474,
Nyssa sylvatica,-70.478382,43.543333,
Nyssa sylvatica,-70.478359,43.54449,
Ilex opaca,-70.478336,41.665562,
Fagus grandifolia,-70.478136,41.664231,
Betula alleghaniensis,-70.478074,43.544559,
Acer rubrum,-70.478038,43.544626,
Quercus ilicifolia,-70.477876,41.61543,
Tsuga canadensis,-70.477841,43.599654,
Sassafras albidum,-70.477737,41.615455,
Acer rubrum,-70.477417,43.544178,
Chamaecyparis thyoides,-70.477412,43.544492,
Fagus grandifolia,-70.476908,41.663267,
Fagus grandifolia,-70.476831,43.544703,
Quercus alba,-70.476736,43.54417,
Tsuga canadensis,-70.476708,43.54465,
Fagus grandifolia,-70.476558,41.662411,
Ilex opaca,-70.476488,41.662921,
Tsuga canadensis,-70.476242,43.5448,
Acer rubrum,-70.47615,43.544883,
Chamaecyparis thyoides,-70.476052,43.544858,
Fagus grandifolia,-70.476039,41.662525,
Pinus rigida,-70.475752,43.545151,
Betula populifolia,-70.475703,43.545141,
Pinus rigida,-70.475657,43.545295,
Betula populifolia,-70.475647,43.545282,
Pinus rigida,-70.475621,43.545245,
Pinus rigida,-70.475616,43.545273,
Betula populifolia,-70.475598,43.545285,
Betula populifolia,-70.475578,43.545428,
Pinus rigida,-70.475494,41.736953,
Pinus rigida,-70.475434,43.545527,
Pinus rigida,-70.475342,43.545675,
Pinus rigida,-70.475278,43.545556,
Fagus grandifolia,-70.475137,41.661716,
Fagus grandifolia,-70.475081,41.661575,
Pinus rigida,-70.475072,41.661558,
Fagus grandifolia,-70.474837,41.661401,
Betula populifolia,-70.474679,43.546556,
Ilex opaca,-70.474633,41.66092,
Nyssa sylvatica,-70.474355,43.546627,
Pinus rigida,-70.474333,43.546628,
Pinus rigida,-70.474303,43.546547,
Pinus rigida,-70.474045,43.5466,
Pinus rigida,-70.473961,43.546653,
Cornus florida,-70.473409,41.67284,
Pinus rigida,-70.472968,43.545586,
Ilex opaca,-70.472551,41.668464,
Betula populifolia,-70.472426,43.546295,
Quercus alba,-70.472078,43.47148,
Sassafras albidum,-70.471861,41.631186,
Pinus rigida,-70.471461,43.546299,
Pinus rigida,-70.471204,43.546291,
Pinus rigida,-70.471175,43.546204,
Pinus rigida,-70.471053,43.546292,
Pinus rigida,-70.470979,43.546159,
Prunus serotina,-70.470951,41.66173,
Tsuga canadensis,-70.470575,43.518368,
Tsuga canadensis,-70.470525,41.676186,
Pinus rigida,-70.470328,43.546255,
Sassafras albidum,-70.470283,41.607833,
Chamaecyparis thyoides,-70.47027,43.55277,
Betula populifolia,-70.47012,43.54648,
Sassafras albidum,-70.469141,41.734681,
Betula populifolia,-70.46883,43.546593,
Acer rubrum,-70.468306,43.546565,
Quercus rubra,-70.468212,43.546318,
Pinus rigida,-70.46813,43.548119,
Chamaecyparis thyoides,-70.467974,43.553907,
Chamaecyparis thyoides,-70.467875,43.546833,
Quercus alba,-70.467861,43.546124,
Chamaecyparis thyoides,-70.467845,43.546791,
Chamaecyparis thyoides,-70.467833,43.546847,
Chamaecyparis thyoides,-70.467809,43.546917,
Chamaecyparis thyoides,-70.467801,43.546814,
Chamaecyparis thyoides,-70.467801,43.546894,
Chamaecyparis thyoides,-70.467796,43.5469,
Chamaecyparis thyoides,-70.467795,43.546892,
Chamaecyparis thyoides,-70.467781,43.546932,
Chamaecyparis thyoides,-70.467772,43.546878,
Chamaecyparis thyoides,-70.467761,43.546852,
Chamaecyparis thyoides,-70.467737,43.546897,
Chamaecyparis thyoides,-70.467728,43.546908,
Chamaecyparis thyoides,-70.467709,43.546958,
Quercus alba,-70.467422,43.545572,
Prunus serotina,-70.467186,43.476311,
Pinus rigida,-70.465858,41.734403,
Quercus rubra,-70.464937,43.42337,
Quercus alba,-70.464223,41.746048,
Quercus alba,-70.46399,41.746112,
Betula populifolia,-70.463959,43.53437,
Acer rubrum,-70.463841,43.478147,
Quercus ilicifolia,-70.46362,41.746075,
Tsuga canadensis,-70.463263,43.418545,
Ailanthus altissima,-70.463262,41.750525,
Tsuga canadensis,-70.463175,43.419264,
Fagus grandifolia,-70.46306,43.60291,
Prunus serotina,-70.462945,43.474946,
Pinus rigida,-70.462892,41.73317,
Sassafras albidum,-70.462607,41.647953,
Pinus rigida,-70.462557,41.746225,
Sassafras albidum,-70.462513,41.746093,
Sassafras albidum,-70.462412,41.647989,
Sassafras albidum,-70.462394,41.648093,
Quercus alba,-70.462155,41.745482,
Prunus serotina,-70.462153,41.745275,
Quercus velutina,-70.462097,41.74562,
Juniperus virginiana,-70.461285,41.745382,
Fagus grandifolia,-70.459896,41.644047,
Betula populifolia,-70.459253,41.74507,
Fagus grandifolia,-70.459227,41.650086,
Tsuga canadensis,-70.45872,43.404318,
Betula populifolia,-70.458312,43.439431,
Prunus serotina,-70.457956,43.406621,
Pinus rigida,-70.457887,41.731163,
Fagus grandifolia,-70.457766,41.616585,
Betula populifolia,-70.457368,41.648442,
Sassafras albidum,-70.45722,41.617374,
Sassafras albidum,-70.457183,41.597905,
Fagus grandifolia,-70.456579,41.630988,
Sassafras albidum,-70.456376,41.606659,
Acer rubrum,-70.456244,43.518639,
Ilex opaca,-70.456028,41.747312,
Pinus rigida,-70.455755,41.756078,
Fagus grandifolia,-70.455242,41.670193,
Pinus rigida,-70.455201,41.604438,
Betula populifolia,-70.455125,43.485845,
Quercus ilicifolia,-70.454796,41.60582,
Quercus ilicifolia,-70.45471,41.645475,
Quercus ilicifolia,-70.454553,41.605217,
Tilia americana,-70.45454,41.683298,
Betula populifolia,-70.454505,41.644142,
Fagus grandifolia,-70.454205,41.664055,
Juniperus virginiana,-70.454094,41.604675,
Sassafras albidum,-70.454094,41.604675,
Tilia americana,-70.453483,43.403965,
Pinus rigida,-70.452599,41.647705,
Fagus grandifolia,-70.452202,41.646614,
Ilex opaca,-70.451952,41.649201,
Quercus ilicifolia,-70.451398,41.751963,
Nyssa sylvatica,-70.451225,43.483703,
Fagus grandifolia,-70.450968,41.645269,
Ilex opaca,-70.450948,41.645236,
Tsuga canadensis,-70.45093,43.407958,
Acer rubrum,-70.450915,43.609472,
Pinus rigida,-70.450862,41.617874,
Quercus alba,-70.450691,43.482692,
Pinus rigida,-70.450617,41.753105,
Quercus alba,-70.450522,43.484088,
Prunus serotina,-70.449905,41.627687,
Pinus rigida,-70.449724,41.753694,
Fagus grandifolia,-70.448514,41.620244,
Fagus grandifolia,-70.448028,41.620412,
Fagus grandifolia,-70.44771,43.666166,
Fagus grandifolia,-70.447688,43.609009,
Quercus rubra,-70.447683,43.666183,
Tsuga canadensis,-70.447675,43.666158,
Pinus rigida,-70.447631,41.728792,
Ilex opaca,-70.447444,41.64878,
Quercus alba,-70.445983,41.631169,
Fagus grandifolia,-70.445805,41.649864,
Quercus alba,-70.445748,41.649836,
Fagus grandifolia,-70.445587,41.66645,
Quercus coccinea,-70.445456,41.630886,
Carya ovata,-70.445412,43.486388,
Sassafras albidum,-70.445192,41.636853,
Fagus grandifolia,-70.445183,41.647637,
Quercus velutina,-70.44497,41.647408,
Ulmus americana,-70.444878,43.486542,
Carya ovata,-70.443942,43.50973,
Acer rubrum,-70.443905,43.50983,
Pinus rigida,-70.443663,41.728462,
Quercus alba,-70.443451,43.509959,
Fagus grandifolia,-70.443034,43.510292,
Juniperus virginiana,-70.442863,41.628903,
Chamaecyparis thyoides,-70.44277,43.50083,
Sassafras albidum,-70.442697,41.716422,
Fagus grandifolia,-70.442446,41.639621,
Fagus grandifolia,-70.442257,43.510671,
Pinus rigida,-70.441711,41.727842,
Acer rubrum,-70.440757,43.507552,
Fagus grandifolia,-70.440282,43.559101,
Quercus velutina,-70.439308,41.667205,
Acer rubrum,-70.439106,41.656027,
Quercus ilicifolia,-70.439081,41.634069,
Pinus rigida,-70.43808,43.548793,
Quercus alba,-70.43798,41.656065,
Tilia americana,-70.437355,41.619325,
Acer rubrum,-70.437164,41.724839,
Quercus alba,-70.436775,43.457319,
Pinus rigida,-70.436644,41.725917,
Juniperus virginiana,-70.436211,41.65979,
Fagus grandifolia,-70.436125,41.710181,
Carya ovata,-70.435726,43.494388,
Juniperus virginiana,-70.435556,41.709092,
Pinus rigida,-70.435556,41.709092,
Pinus rigida,-70.434945,41.62677,
Quercus alba,-70.434311,41.638147,
Fagus grandifolia,-70.434058,41.627037,
Fraxinus americana,-70.43392,43.5095,
Pinus rigida,-70.432512,41.723858,
Tsuga canadensis,-70.432342,43.472237,
Juniperus virginiana,-70.432145,41.728083,
Tsuga canadensis,-70.431847,43.582648,
Betula populifolia,-70.431679,43.581696,
Tsuga canadensis,-70.431568,43.581307,
Pinus rigida,-70.430986,41.626747,
Tsuga canadensis,-70.430967,43.492717,
Betula alleghaniensis,-70.430857,43.492786,
Acer saccharum,-70.430279,43.493205,
Pinus rigida,-70.43,41.67,
Quercus alba,-70.429938,43.493771,
Juniperus virginiana,-70.429587,41.732106,
Sassafras albidum,-70.429496,41.639313,
Ilex opaca,-70.4289,41.686471,
Cornus florida,-70.42852,41.629463,
Quercus alba,-70.428449,41.733151,
Quercus alba,-70.428292,43.473563,
Quercus alba,-70.427571,43.474513,
Quercus rubra,-70.427447,43.474677,
Quercus alba,-70.427138,41.732267,
Pinus rigida,-70.426758,41.720538,
Nyssa sylvatica,-70.426673,41.625407,
Nyssa sylvatica,-70.426667,41.625278,
Acer rubrum,-70.426648,43.475375,
Juniperus virginiana,-70.426609,41.745171,
Acer rubrum,-70.426606,43.475394,
Juniperus virginiana,-70.426375,41.624901,
Prunus serotina,-70.426304,41.625564,
Pinus rigida,-70.42617,41.625004,
Quercus ilicifolia,-70.426132,41.625006,
Quercus velutina,-70.426132,41.625006,
Betula alleghaniensis,-70.426127,43.476252,
Prunus serotina,-70.426111,41.625556,
Quercus ilicifolia,-70.426111,41.625556,
Quercus velutina,-70.426111,41.625556,
Ilex opaca,-70.426082,41.644157,
Tsuga canadensis,-70.425914,43.476017,
Betula lenta,-70.425904,43.475726,
Prunus serotina,-70.425057,41.68299,
Fagus grandifolia,-70.424508,41.66401,
Sassafras albidum,-70.42426,41.729208,
Tsuga canadensis,-70.422767,43.576533,
Carya alba,-70.42263,41.728132,
Acer rubrum,-70.422363,43.484613,
Quercus rubra,-70.42173,41.666653,
Fagus grandifolia,-70.420855,43.605997,
Sassafras albidum,-70.420736,41.679024,
Acer rubrum,-70.42062,43.606047,
Prunus serotina,-70.420308,41.713037,
Prunus serotina,-70.420167,41.642212,
Chamaecyparis thyoides,-70.419595,41.63103,
Chamaecyparis thyoides,-70.419533,41.630795,
Tsuga canadensis,-70.419189,43.525177,
Ilex opaca,-70.418838,41.629813,
Pinus rigida,-70.418647,41.63,
Pinus rigida,-70.418647,41.711917,
Chamaecyparis thyoides,-70.418625,41.631275,
Chamaecyparis thyoides,-70.418397,41.631355,
Chamaecyparis thyoides,-70.418128,41.630475,
Chamaecyparis thyoides,-70.418062,41.630447,
Chamaecyparis thyoides,-70.417725,41.630812,
Ilex opaca,-70.417542,41.631347,
Pinus rigida,-70.416558,41.708544,
Pinus rigida,-70.416533,41.714737,
Acer rubrum,-70.41652,41.65665,
Pinus rigida,-70.416305,41.692549,
Pinus rigida,-70.415628,41.707039,
Sassafras albidum,-70.414253,41.624808,
Prunus serotina,-70.411563,41.740317,
Juniperus virginiana,-70.40883,41.742188,
Tsuga canadensis,-70.406138,43.542686,
Tsuga canadensis,-70.405393,43.542929,
Juniperus virginiana,-70.405237,41.74163,
Quercus rubra,-70.404887,41.676501,
Ilex opaca,-70.40379,41.688889,
Acer rubrum,-70.403703,43.458625,
Acer rubrum,-70.401364,43.457592,
Pinus rigida,-70.399619,41.703747,
Quercus alba,-70.399499,43.460092,
Pinus rigida,-70.399108,41.703481,
Tsuga canadensis,-70.397527,43.462164,
Quercus rubra,-70.397422,43.461138,
Acer rubrum,-70.396914,43.486522,
Ilex opaca,-70.395869,41.689292,
Quercus rubra,-70.395827,43.474914,
Betula populifolia,-70.395715,43.476333,
Pinus rigida,-70.395633,41.689534,
Acer pensylvanicum,-70.395148,43.475126,
Prunus serotina,-70.394584,43.46912,
Fagus grandifolia,-70.393287,43.505495,
Quercus alba,-70.392072,43.479527,
Quercus alba,-70.391919,43.49041,
Juniperus virginiana,-70.39138,41.705253,
Prunus serotina,-70.390625,43.500702,
Acer rubrum,-70.39051,43.52395,
Tsuga canadensis,-70.390306,43.471706,
Pinus rigida,-70.389778,43.489045,
Acer rubrum,-70.38963,43.47892,
Betula alleghaniensis,-70.38963,43.47892,
Quercus rubra,-70.38963,43.47892,
Tsuga canadensis,-70.389562,43.500026,
Acer pensylvanicum,-70.389369,43.459493,
Acer rubrum,-70.389119,43.569819,
Quercus alba,-70.389092,43.478925,
Pinus rigida,-70.389075,43.488933,
Acer rubrum,-70.38903,43.49981,
Quercus alba,-70.388938,43.476537,
Acer saccharinum,-70.388886,43.478551,
Acer rubrum,-70.388733,43.475277,
Acer rubrum,-70.38862,43.479897,
Sassafras albidum,-70.388524,43.475477,
Nyssa sylvatica,-70.388337,43.478905,
Fagus grandifolia,-70.388275,43.479705,
Nyssa sylvatica,-70.388017,43.477863,
Nyssa sylvatica,-70.388008,43.477814,
Quercus rubra,-70.387983,43.479619,
Nyssa sylvatica,-70.387978,43.477745,
Pinus rigida,-70.387956,43.47741,
Quercus alba,-70.387956,43.47741,
Quercus rubra,-70.387956,43.47741,
Nyssa sylvatica,-70.387917,43.477622,
Quercus alba,-70.387908,43.475647,
Nyssa sylvatica,-70.387878,43.47768,
Nyssa sylvatica,-70.387846,43.477575,
Nyssa sylvatica,-70.387837,43.47752,
Nyssa sylvatica,-70.387718,43.477605,
Betula populifolia,-70.387703,43.47767,
Nyssa sylvatica,-70.387636,43.477789,
Sassafras albidum,-70.387537,43.475125,
Pinus rigida,-70.387384,43.49858,
Quercus rubra,-70.387383,43.459969,
Quercus rubra,-70.387367,43.4719,
Carya ovata,-70.387353,43.45987,
Sassafras albidum,-70.387346,43.472548,
Juniperus virginiana,-70.387222,41.733333,
Acer saccharum,-70.387117,43.460374,
Cornus florida,-70.38702,41.682773,
Quercus rubra,-70.386963,43.477745,
Sassafras albidum,-70.386924,43.475397,
Prunus serotina,-70.386597,43.459983,
Carya ovata,-70.386479,43.460365,
Quercus rubra,-70.386226,43.497503,
Tilia americana,-70.386095,43.460247,
Pinus rigida,-70.385833,43.475556,
Prunus serotina,-70.385427,41.735169,
Pinus rigida,-70.385315,43.476006,
Pinus rigida,-70.385283,43.475553,
Pinus rigida,-70.385259,41.737379,
Pinus rigida,-70.385206,43.475653,
Prunus serotina,-70.385084,41.735438,
Prunus serotina,-70.385004,41.716916,
Pinus rigida,-70.384721,43.472362,
Prunus serotina,-70.38465,43.466388,
Juniperus virginiana,-70.38462,41.734805,
Sassafras albidum,-70.384528,41.717122,
Juniperus virginiana,-70.384453,41.735042,
Pinus rigida,-70.384422,41.735062,
Juniperus virginiana,-70.384383,41.73505,
Juniperus virginiana,-70.38437,41.735017,
Juniperus virginiana,-70.384304,41.735013,
Pinus rigida,-70.384279,41.735726,
Acer pensylvanicum,-70.38392,43.465539,
Juniperus virginiana,-70.383758,41.734775,
Prunus serotina,-70.38353,41.735828,
Juniperus virginiana,-70.383497,41.735864,
Pinus rigida,-70.383493,43.466237,
Pinus rigida,-70.383453,41.736113,
Juniperus virginiana,-70.383338,41.736125,
Juniperus virginiana,-70.383081,41.734517,
Juniperus virginiana,-70.382775,41.734233,
Castanea dentata,-70.38277,41.68333,
Pinus rigida,-70.382662,41.734222,
Juniperus virginiana,-70.382522,41.734092,
Sassafras albidum,-70.382325,41.719295,
Acer rubrum,-70.382219,43.564715,
Quercus rubra,-70.38221,43.526016,
Prunus serotina,-70.382112,41.733988,
Quercus velutina,-70.382088,41.733988,
Acer rubrum,-70.382088,43.52597,
Quercus velutina,-70.38198,41.734147,
Quercus velutina,-70.38198,41.734178,
Juniperus virginiana,-70.381813,41.72008,
Juniperus virginiana,-70.381732,41.734683,
Prunus serotina,-70.381567,41.7343,
Prunus serotina,-70.381433,41.738214,
Acer rubrum,-70.381394,43.564822,
Pinus rigida,-70.381368,41.63979,
