"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"231676","Ailanthus altissima",-106.608162,35.071695,31.8457412719727,-2.76202249526978,299.171569824219,0.0363810136914253,-0.0297868046909571,0.0168097354471684,-1.98349142074585,0.0470368266105652,5.59711790084839,13.8563709259033,298.383361816406,31.9088916778564,-2.69681477546692
"231707","Ailanthus altissima",-106.658025,35.068329,32.6671295166016,-2.21724224090576,268.277160644531,0.000338310550432652,-0.00013565388508141,2.47544321609894e-05,-0.0649686604738235,0.000364494189852849,5.90183925628662,14.5500001907349,268.326782226562,32.6628379821777,-2.22111701965332
"231830","Ailanthus altissima",-106.650793,35.000778,32.4054069519043,-2.1445415019989,268.284057617188,0.0207112599164248,-0.0244392063468695,0.0153627833351493,0.610117018222809,0.032040324062109,5.41540670394897,14.4524726867676,268.143798828125,32.4524726867676,-2.10530138015747
"231901","Ailanthus altissima",-106.589948,35.08562,31.8901100158691,-2.69908118247986,305.640380859375,-0.0047420421615243,-0.00950087048113346,0.00949104316532612,-0.650424480438232,0.010618744418025,4.24944829940796,13.8719129562378,305.725006103516,31.8777751922607,-2.70698237419128
"231978","Ailanthus altissima",-106.53608,35.137128,30.9219818115234,-3.75575041770935,335.798583984375,0.114178888499737,-0.0187935866415501,-0.00326891732402146,-1.46004498004913,0.115975044667721,6.12005043029785,13.1122150421143,333.362152099609,31.1311073303223,-3.56556510925293
"232037","Ailanthus altissima",-106.573387,35.155292,31.9176120758057,-3.12733364105225,307.508911132812,-0.065385527908802,-0.0296794325113297,0.0371874235570431,-0.209039449691772,0.0718680918216705,3.56769704818726,13.6077709197998,308.711273193359,31.8077716827393,-3.22111463546753
"232139","Ailanthus altissima",-106.554761,35.1387,31.5053615570068,-3.32188987731934,322.089233398438,-0.0279062073677778,-0.0256441012024879,0.0273096542805433,-1.75258660316467,0.037908636033535,3.88477325439453,13.3555526733398,322.419586181641,31.4555530548096,-3.35914540290833
"232206","Ailanthus altissima",-106.660155,35.062375,32.7223052978516,-2.14387106895447,267.173187255859,0.00552642811089754,0.0209584105759859,-0.0199889168143272,0.243141889572144,0.0216764826327562,1.31297922134399,14.5500001907349,267.110137939453,32.7199935913086,-2.15000605583191
"232250","Ailanthus altissima",-106.613342,35.078827,32.0397644042969,-2.66355657577515,293.6533203125,0.0118921911343932,0.00015555891150143,-0.00318144774064422,0.137232929468155,0.0118934893980622,0.013080014847219,13.9588851928711,293.531860351562,32.0568656921387,-2.64980316162109
"232263","Ailanthus altissima",-106.657967,35.070768,32.6185493469238,-2.26418709754944,268.585510253906,0.0127307707443833,0.00686719594523311,-0.00952409859746695,2.28534960746765,0.0144653199240565,0.494681894779205,14.5500001907349,268.655548095703,32.6504974365234,-2.25
"232358","Ailanthus altissima",-106.660391,35.11865,32.640941619873,-2.45340394973755,274.532257080078,0.0130462404340506,0.0237670764327049,-0.0232865344733,0.181860253214836,0.0271156504750252,1.06878209114075,14.4499998092651,274.357238769531,32.6500015258789,-2.45000004768372
"232439","Ailanthus altissima",-106.657363,35.068902,32.6493072509766,-2.24695777893066,267.879364013672,-0.0192875303328037,-0.103577978909016,0.0960971713066101,0.056572686880827,0.10555437207222,4.52828502655029,14.5500001907349,268.544555664062,32.6577377319336,-2.22889494895935
"232839","Ailanthus altissima",-106.617928,35.089036,32.1097564697266,-2.68137454986572,288.3779296875,-0.0446505919098854,-0.218820154666901,0.201828435063362,-0.765075266361237,0.225228622555733,4.51110076904297,14.0206661224365,289.480102539062,32.1206665039062,-2.65000009536743
"232908","Ailanthus altissima",-106.511478,35.113174,30.6273708343506,-3.7535183429718,344.226287841797,0.0984019190073013,-0.0466988869011402,0.0264851711690426,-2.54397988319397,0.109137244522572,5.84008550643921,12.9110975265503,341.793029785156,30.8211040496826,-3.57445406913757
"232910","Ailanthus altissima",-106.487821,35.061184,30.9211673736572,-3.02956628799438,346.006988525391,-0.142927095293999,0.0468648672103882,-0.0161465592682362,-10.9667167663574,0.150987356901169,2.82474589347839,12.8114423751831,347.21630859375,30.611442565918,-3.27411913871765
"232955","Ailanthus altissima",-106.659382,35.133507,32.6646614074707,-2.56958889961243,276.26220703125,-0.00396724231541157,0.00507921865209937,-0.00339569803327322,-0.127159714698792,0.00644500181078911,2.23388957977295,14.3966608047485,276.36376953125,32.6500015258789,-2.58259439468384
"233061","Ailanthus altissima",-106.62303,35.078896,32.1601867675781,-2.64340138435364,287.304992675781,0.0111205745488405,-0.0150315929204226,0.0102979438379407,-1.2647864818573,0.0186991095542908,5.34933853149414,14.0744409561157,287.060211181641,32.1744422912598,-2.62472414970398
"233133","Ailanthus altissima",-106.550531,35.134018,31.4566955566406,-3.3097288608551,324.225677490234,-0.0312367379665375,-0.0207192040979862,0.0238482970744371,-0.029698396101594,0.0374923683702946,3.72725820541382,13.3262138366699,324.886871337891,31.4044418334961,-3.35556507110596
"233246","Ailanthus altissima",-106.590493,35.096924,31.8890857696533,-2.81552815437317,304.758178710938,0.0530066341161728,0.0117849968373775,-0.0225978493690491,-3.48113346099854,0.0543276332318783,0.21877221763134,13.8844413757324,303.432922363281,31.9549770355225,-2.74502325057983
"233252","Ailanthus altissima",-106.624193,35.078891,32.1442680358887,-2.65527319908142,286.92431640625,0.032523151487112,-0.00166697148233652,-0.00696783792227507,-1.50565123558044,0.0325716026127338,6.23197507858276,14.088885307312,286.264495849609,32.1888847351074,-2.61043930053711
"233314","Ailanthus altissima",-106.566393,35.152696,31.6256809234619,-3.30748605728149,314.175628662109,0.00670251529663801,-0.0269800890237093,0.0215143784880638,-1.06115090847015,0.0278037432581186,4.95588445663452,13.4955520629883,313.975738525391,31.6411037445068,-3.28889846801758
"233446","Ailanthus altissima",-106.592688,35.123733,32.0530891418457,-2.78694200515747,298.392822265625,-0.00489608012139797,-0.0218369979411364,0.0196737684309483,-0.321195721626282,0.0223810113966465,4.49182653427124,13.9111080169678,298.528839111328,32.047779083252,-2.78889226913452
"233588","Ailanthus altissima",-106.631931,35.07724,32.3797492980957,-2.44292998313904,280.840423583984,-0.030908951535821,-0.0190371554344893,0.0248031783849001,-2.65651965141296,0.0363091677427292,3.69362926483154,14.212215423584,281.151702880859,32.3122138977051,-2.48778486251831
"233599","Ailanthus altissima",-106.62614,35.08301,32.1850738525391,-2.6141357421875,285.121948242188,0.0180521383881569,-0.00794197153300047,0.00231574801728129,-0.615281879901886,0.0197232104837894,5.86872339248657,14.1122188568115,284.828247070312,32.2122192382812,-2.58778119087219
"233641","Ailanthus altissima",-106.661137,35.07332,32.7018013000488,-2.22772741317749,267.944366455078,-0.0168803203850985,-0.0133514935150743,0.016299657523632,0.228693634271622,0.0215239208191633,3.810791015625,14.5500001907349,268.33349609375,32.6755867004395,-2.25
"233907","Ailanthus altissima",-106.496283,35.094292,30.3953132629395,-3.78818511962891,348.614807128906,-0.0141934957355261,-0.0269965976476669,0.0289848502725363,0.2659632563591,0.0305050853639841,4.22835302352905,12.4927558898926,349.048065185547,30.3766498565674,-3.80724406242371
"234001","Ailanthus altissima",-106.496942,35.09561,30.3550434112549,-3.83265995979309,348.486145019531,-0.00847285240888596,-0.10176619887352,0.100618980824947,1.19746541976929,0.102296628057957,4.62932252883911,12.4854097366333,348.914978027344,30.384428024292,-3.81458973884583
"234183","Ailanthus altissima",-106.609772,35.239028,32.6028938293457,-3.08781814575195,292.723785400391,-0.032240055501461,0.0174011718481779,-0.00909029506146908,-0.534737348556519,0.0366445481777191,2.64666247367859,14.0500001907349,293.228240966797,32.5299949645996,-3.15000009536743
"234437","Ailanthus altissima",-106.621292,35.085286,32.1212158203125,-2.67209267616272,287.946990966797,0.0157217998057604,-0.0112305814400315,0.00583561789244413,0.647586822509766,0.0193221997469664,5.66290521621704,14.0533304214478,287.846588134766,32.1533317565918,-2.6466703414917
"234497","Ailanthus altissima",-106.657213,35.068916,32.6469535827637,-2.22014951705933,268.618377685547,0.0114904325455427,0.0499241203069687,-0.0469281785190105,2.2426917552948,0.0512517988681793,1.34457790851593,14.5500001907349,268.582336425781,32.6572685241699,-2.22889494895935
"234616","Ailanthus altissima",-106.662473,35.084089,32.6888618469238,-2.30985879898071,269.319458007812,-0.0030712781008333,-0.0146355452015996,0.0135150980204344,0.336441397666931,0.0149548854678869,4.505539894104,14.5486402511597,269.502960205078,32.6880187988281,-2.31111717224121
"234802","Ailanthus altissima",-106.621534,35.076952,32.1363182067871,-2.63730931282043,288.121826171875,0.00708190305158496,-0.0210957266390324,0.0166773274540901,0.492993324995041,0.0222545452415943,5.03627109527588,14.0566635131836,288.167114257812,32.156665802002,-2.6205267906189
"234852","Ailanthus altissima",-106.666495,35.128961,32.6836013793945,-2.55890893936157,276.082336425781,0.0115119917318225,0.00642698025330901,-0.00809662695974112,0.0337887778878212,0.0131849190220237,0.509182333946228,14.4499998092651,275.9541015625,32.696662902832,-2.54941058158875
"235015","Ailanthus altissima",-106.505507,35.047404,30.7525196075439,-3.05044770240784,339.388427734375,0.00983081944286823,-0.0636088252067566,0.0605524405837059,1.59760093688965,0.0644085481762886,4.86572694778442,12.9988880157471,339.550109863281,30.7988872528076,-3.01555299758911
"235251","Ailanthus altissima",-106.608642,35.101907,32.1459274291992,-2.67496299743652,293.004089355469,0.0332516692578793,0.04374635592103,-0.0456413254141808,-0.658593356609344,0.0549769140779972,0.920861601829529,14.0377922058105,292.358947753906,32.1766700744629,-2.65000009536743
"235375","Ailanthus altissima",-106.6484,35.082311,32.6572189331055,-2.2568507194519,272.397186279297,-2.68263665930135e-05,-0.00129888136871159,0.00113807781599462,-0.449905633926392,0.00129915867000818,4.69173860549927,14.4676504135132,272.416046142578,32.6500015258789,-2.261234998703
"235523","Ailanthus altissima",-106.58591,35.094864,31.9200954437256,-2.75438070297241,306.241760253906,-0.0035928615834564,-0.0320912301540375,0.0288429502397776,-0.901689112186432,0.0322973430156708,4.60089540481567,13.8288860321045,306.292205810547,31.9188919067383,-2.75
"235567","Ailanthus altissima",-106.659721,35.137378,32.6699981689453,-2.59999871253967,276.5615234375,-0.0179384052753448,-0.0334239490330219,0.0322475433349609,0.175474420189857,0.0379425548017025,4.21981954574585,14.3500003814697,276.993408203125,32.6500015258789,-2.61444306373596
"235626","Ailanthus altissima",-106.548958,35.093342,31.4839706420898,-2.89614796638489,323.341583251953,-0.0114686703309417,-0.0515141561627388,0.0487551018595695,0.885564506053925,0.052799891680479,4.49333000183105,13.5034503936768,323.779357910156,31.4855518341064,-2.89654970169067
"235803","Ailanthus altissima",-106.644853,35.164978,32.6442451477051,-2.74464917182922,281.477996826172,0.00199249782599509,-0.0101529806852341,0.00810200348496437,0.343021929264069,0.0103468298912048,4.90617370605469,14.3188829421997,281.566772460938,32.6500015258789,-2.74081325531006
"235815","Ailanthus altissima",-106.547269,35.105696,31.4040222167969,-3.09564542770386,325.064117431641,0.0101453745737672,-0.0669171065092087,0.0576214119791985,0.0661354586482048,0.0677335932850838,4.86285400390625,13.4455461502075,324.964599609375,31.448657989502,-3.05445384979248
"235832","Ailanthus altissima",-106.632627,35.078245,32.4187164306641,-2.40600085258484,279.990417480469,-0.0492793843150139,-0.0357631966471672,0.044228371232748,-2.07268667221069,0.0609266348183155,3.76937484741211,14.2299928665161,280.708221435547,32.3299942016602,-2.47000694274902
"235972","Ailanthus altissima",-106.618847,35.080324,32.1036567687988,-2.66942596435547,289.853729248047,0.0115305762737989,-0.0133265340700746,0.00872411485761404,-0.178000748157501,0.0176233612000942,5.42566108703613,14.0244407653809,289.725646972656,32.1244430541992,-2.65000009536743
"236192","Ailanthus altissima",-106.644654,35.225791,32.5427589416504,-3.161954164505,296.712860107422,-0.0281528364866972,0.0757452100515366,-0.057345312088728,-1.25165784358978,0.0808961167931557,1.92665147781372,14.0044422149658,297.034332275391,32.4467849731445,-3.24716591835022
"236306","Ailanthus altissima",-106.630692,35.079364,32.3993453979492,-2.41547179222107,280.413330078125,-0.0779105499386787,-0.0413269437849522,0.0564738027751446,1.19844686985016,0.0883075296878815,3.62929534912109,14.1833257675171,281.992767333984,32.2833251953125,-2.51741528511047
"236406","Ailanthus altissima",-106.613004,35.08923,32.0642700195312,-2.65870809555054,292.154144287109,0.00251376489177346,-0.0190453678369522,0.0159928482025862,0.536185443401337,0.0192117262631655,4.84361886978149,13.975682258606,292.276123046875,32.07568359375,-2.65000009536743
"236417","Ailanthus altissima",-106.643417,35.076164,32.6178436279297,-2.25613355636597,273.684112548828,-0.0173410940915346,-0.0109957503154874,0.0142529159784317,-0.0062704118900001,0.0205348320305347,3.70669937133789,14.4188852310181,274.053466796875,32.5877723693848,-2.28111457824707
"236554","Ailanthus altissima",-106.618039,35.072477,32.099048614502,-2.5946946144104,291.118225097656,-0.00315630529075861,-0.0126063469797373,0.0119360666722059,-1.40919029712677,0.0129958363249898,4.4670581817627,14.014440536499,291.088989257812,32.0863914489746,-2.59916710853577
"236744","Ailanthus altissima",-106.612501,35.099835,32.1127166748047,-2.73484873771667,290.810943603516,0.0230546090751886,-0.112370915710926,0.0918746218085289,-0.168242320418358,0.114964619278908,4.91474628448486,14.0494432449341,290.650054931641,32.1988906860352,-2.65000009536743
"236938","Ailanthus altissima",-106.552312,35.165637,31.4225368499756,-3.5565128326416,322.482879638672,-0.0157779939472675,-0.0272908825427294,0.0260060541331768,-0.144683286547661,0.0315288230776787,4.18819713592529,13.2255516052246,322.8212890625,31.4011039733887,-3.57444787025452
"237057","Ailanthus altissima",-106.629845,35.084347,32.2146759033203,-2.59930419921875,283.638000488281,0.0473477318882942,0.0109084779396653,-0.021644975990057,-4.052649974823,0.0486072301864624,0.226439446210861,14.1633262634277,282.421966552734,32.2633247375488,-2.54089403152466
"237277","Ailanthus altissima",-106.477835,35.206903,28.4233055114746,-6.9678897857666,400.640960693359,-0.423015087842941,-0.0407094694674015,0.0847240388393402,-54.502857208252,0.438928127288818,3.23753356933594,9.56214809417725,397.664428710938,27.850492477417,-7.26617670059204
"237416","Ailanthus altissima",-106.535022,35.127836,31.1507320404053,-3.45084381103516,332.658630371094,-0.0133466031402349,-0.0253681391477585,0.0251536387950182,0.0813075378537178,0.0286687891930342,4.22806692123413,13.1022090911865,333.004455566406,31.1333236694336,-3.46667623519897
"237624","Ailanthus altissima",-106.653316,35.117771,32.5823936462402,-2.51058578491211,275.225189208984,0.0452350117266178,0.00201587472110987,-0.0123306987807155,-0.910642325878143,0.0452953949570656,0.0445350110530853,14.4499998092651,274.473419189453,32.6500015258789,-2.45000004768372
"237671","Ailanthus altissima",-106.644082,35.190772,32.558521270752,-2.96952509880066,286.763549804688,0.0396963059902191,-0.0461837649345398,0.0308063477277756,0.832209885120392,0.0609371066093445,5.4223895072937,14.25,286.357116699219,32.6500015258789,-2.89111709594727
"237700","Ailanthus altissima",-106.578581,35.102535,31.8824615478516,-2.72676491737366,309.011596679688,-0.0193283166736364,-0.00994977913796902,0.012968678958714,-1.29710841178894,0.0217406619340181,3.61699223518372,13.8249168395996,309.273132324219,31.8411083221436,-2.75731205940247
"237777","Ailanthus altissima",-106.657897,35.166827,32.5146331787109,-2.86104249954224,283.355377197266,0.058436643332243,-0.0537225380539894,0.0328528806567192,1.95559763908386,0.0794621333479881,5.53979301452637,14.3197727203369,282.797180175781,32.6500015258789,-2.75
"237786","Ailanthus altissima",-106.502033,35.104675,30.5711498260498,-3.70104670524597,346.558929443359,-0.0117530580610037,-0.051241759210825,0.0513264387845993,0.0525527037680149,0.0525965988636017,4.4869236946106,12.600058555603,346.87109375,30.5688190460205,-3.70556259155273
"237819","Ailanthus altissima",-106.501449,35.10468,30.4720478057861,-3.78435397148132,347.767456054688,0.02814981341362,-0.0612053647637367,0.0537472032010555,0.365558236837387,0.0674195140600204,5.14346504211426,12.5862064361572,347.266510009766,30.549337387085,-3.71889591217041
"237949","Ailanthus altissima",-106.651267,35.1362,32.6664085388184,-2.53564786911011,276.605255126953,-0.00734723638743162,-0.00204549473710358,0.0033609694801271,0.0224183574318886,0.00762673327699304,3.41312003135681,14.3644390106201,276.790649414062,32.6500015258789,-2.54999995231628
"237952","Ailanthus altissima",-106.57981,35.083435,31.6887683868408,-2.80142045021057,312.001525878906,0.0355128757655621,-0.00642157811671495,-0.00293395877815783,1.06487917900085,0.0360966324806213,6.10429430007935,13.7555522918701,311.561553955078,31.7555522918701,-2.74740934371948
"238057","Ailanthus altissima",-106.535577,35.142847,31.126932144165,-3.62453055381775,333.712860107422,-0.0138743417337537,-0.028115751221776,0.0274003837257624,-0.0504254139959812,0.0313578546047211,4.25397729873657,13.0355424880981,334.042419433594,31.1095237731934,-3.64000964164734
"238128","Ailanthus altissima",-106.580046,35.086149,31.7832374572754,-2.72994351387024,310.622985839844,-0.0168563518673182,-0.0269096679985523,0.0276842042803764,-0.335134714841843,0.0317585580050945,4.15278005599976,13.758885383606,310.984100341797,31.7588863372803,-2.74871706962585
"238135","Ailanthus altissima",-106.565237,35.08055,31.5793361663818,-2.77504444122314,318.897521972656,0.0059305252507329,-0.0182059500366449,0.0146777248010039,-0.00669118482619524,0.0191486962139606,5.02729606628418,13.6755752563477,318.867736816406,31.5933589935303,-2.76225161552429
"238493","Ailanthus altissima",-106.506587,35.101303,30.7009086608887,-3.57071948051453,343.877655029297,-0.0073372982442379,-0.0557855442166328,0.0546717122197151,-2.20817399024963,0.0562957301735878,4.5816125869751,12.7565908432007,343.682556152344,30.7055492401123,-3.5622353553772
"238716","Ailanthus altissima",-106.657284,35.069109,32.6208038330078,-2.25617933273315,268.303344726562,0.00484562572091818,-0.0402618981897831,0.0339269451797009,1.85412442684174,0.0405635647475719,4.83216571807861,14.5500001907349,268.587890625,32.6567153930664,-2.23111701011658
"239353","Ailanthus altissima",-106.536063,35.13717,30.7343311309814,-3.92885231971741,338.246643066406,0.221989750862122,-0.00748548470437527,-0.0322464406490326,-3.20735049247742,0.223984062671661,6.24947834014893,13.1122150421143,333.370758056641,31.1311073303223,-3.56667613983154
"874959","Prunus americana",-106.417887,35.239323,26.0855865478516,-9.02310562133789,511.748199462891,0.136034548282623,0.192125588655472,-0.203689381480217,-11.1253566741943,0.237639904022217,0.9546879529953,8.0242748260498,501.101104736328,26.3242740631104,-8.79050636291504
"3871","Acer negundo",-106.409444,35.666562,28.95237159729,-6.01537370681763,367.692321777344,0.249331161379814,0.0232228580862284,-0.0189074371010065,33.2161407470703,0.25310406088829,0.0928726717829704,10.8688659667969,370.518829345703,29.3188667297363,-5.76223993301392
"217412","Ailanthus altissima",-106.555373,35.39398,32.1716270446777,-4.02945613861084,292.199462890625,-0.00271392334252596,0.00149092334322631,-0.000918071542400867,-0.119110941886902,0.00309649202972651,2.63924026489258,13.4499998092651,292.293273925781,32.1605186462402,-4.03948354721069
"7432","Acer negundo",-106.364395,35.839128,26.5258827209473,-9.43987655639648,461.3935546875,-0.395413398742676,0.189401194453239,-0.190910860896111,-40.0031280517578,0.453855812549591,2.69488954544067,6.99001598358154,470.987487792969,25.7900161743164,-9.41444110870361
"7637","Acer negundo",-106.465309,35.757526,25.9306602478027,-9.36362934112549,498.156005859375,-0.031206414103508,0.0424097590148449,-0.0363109074532986,-49.0248107910156,0.0526782087981701,2.20516753196716,7.4357762336731,478.749053955078,26.1730041503906,-8.92506504058838
"14708","Acer negundo",-106.363462,35.83873,25.6595840454102,-9.71806049346924,486.960052490234,-0.0451185628771782,0.0357617773115635,-0.0365771353244781,-42.7430000305176,0.0576043240725994,2.47136926651001,7.04665660858154,470.003082275391,25.8466567993164,-9.35501003265381
"16194","Acer negundo",-106.363665,35.839756,26.9855918884277,-8.84305763244629,432.883636474609,-0.553241312503815,-0.155030101537704,0.170499950647354,7.31840229034424,0.612057030200958,3.41480684280396,6.99260663986206,470.296752929688,25.7926063537598,-9.41092395782471
"18311","Acer negundo",-106.361028,35.838409,25.6490440368652,-9.49766731262207,482.060119628906,0.0705206319689751,0.034188911318779,-0.0367610603570938,-23.0119323730469,0.0784516260027885,0.451419681310654,7.18127727508545,467.162658691406,25.9458026885986,-9.21872329711914
"27965","Acer negundo",-106.36399,35.838884,25.7477245330811,-9.72083473205566,484.720123291016,-0.0849857851862907,0.0807961523532867,-0.0828268006443977,-43.572925567627,0.11753337085247,2.38146114349365,7.01813888549805,470.581237792969,25.8181400299072,-9.38482475280762
"36809","Acer negundo",-106.348978,35.830186,26.4193725585938,-8.52942562103271,449.569396972656,-0.0368343405425549,-0.00240857852622867,0.0027846188750118,4.62874364852905,0.036921389400959,3.20688915252686,7.69999742507935,453.870208740234,26.2999973297119,-8.61445331573486
"38761","Acer negundo",-106.363922,35.838867,25.7574577331543,-9.70870018005371,484.237915039062,-0.0949064195156097,0.0595704354345798,-0.0605710111558437,-43.6881523132324,0.112288780510426,2.58107161521912,7.02218818664551,470.486450195312,25.8221893310547,-9.38057708740234
"217414","Ailanthus altissima",-106.4,35.85,24.5614929199219,-11.8162240982056,471.434020996094,-0.0106166005134583,0.427880614995956,-0.427559673786163,13.3134708404541,0.442292302846909,1.59560334682465,4.69792366027832,487.690948486328,23.9978733062744,-11.9031896591187
"236605","Ailanthus altissima",-106.274239,35.061768,27.4076919555664,-5.60817909240723,464.174346923828,0.0659806057810783,0.0507850684225559,-0.0736373588442802,-0.776762902736664,0.0833585187792778,0.655988395214081,9.97481918334961,461.555969238281,27.5151844024658,-5.52111005783081
"231025","Ailanthus altissima",-106.124425,35.620036,29.5418109893799,-5.99270391464233,369.863220214844,-0.0564761236310005,0.0229269992560148,-0.0382370688021183,-4.8729944229126,0.0609902441501617,2.7559597492218,10.9344491958618,370.063018798828,29.4298725128174,-6.07332277297974
"237388","Ailanthus altissima",-106.306335,35.608421,31.1017417907715,-4.7706995010376,312.900054931641,-0.000974891649093479,-0.0753683894872665,0.0811067894101143,-10.0869331359863,0.075446255505085,4.69945478439331,12.4139041900635,311.036163330078,31.1255798339844,-4.73386764526367
"1476","Acer negundo",-106.272645,35.780667,28.3845252990723,-6.53073501586914,429.347625732422,-0.0611362010240555,-0.0325633808970451,0.0339800864458084,-28.9782524108887,0.0693231746554375,3.63100743293762,9.97398090362549,422.512390136719,28.4059810638428,-6.42601919174194
"1548","Acer negundo",-106.263863,35.768164,28.4977474212646,-6.45122146606445,431.613952636719,-0.0139277623966336,0.0885048881173134,-0.101763464510441,-52.5159568786621,0.0897143706679344,1.72688341140747,10.2366714477539,416.727661132812,28.6366710662842,-6.16332864761353
"1794","Acer negundo",-106.277856,35.783591,27.9521999359131,-6.95694828033447,437.414428710938,0.0605358332395554,0.0596966296434402,-0.0646908953785896,-36.1279411315918,0.0851220190525055,0.7784184217453,9.76303291320801,423.687927246094,28.2101650238037,-6.63696670532227
"2028","Acer negundo",-106.018769,35.898206,29.9435367584229,-5.47524404525757,324.198669433594,-0.0146202351897955,-0.0287223737686872,0.0518674179911613,-0.993070483207703,0.0322348549962044,4.24155235290527,11.6499996185303,324.560424804688,29.9233303070068,-5.49867343902588
"2086","Acer negundo",-106.298912,35.795003,28.9989032745361,-6.3963942527771,419.148468017578,-0.854560077190399,-0.345827877521515,0.357001006603241,-67.5415115356445,1.17291462421417,3.52613162994385,9.31444835662842,429.369537353516,27.8144474029541,-7.02611255645752
"2289","Acer negundo",-106.273095,35.78273,29.5223617553711,-5.90295267105103,412.146057128906,-0.62577360868454,0.311050176620483,-0.382467001676559,-43.1986961364746,0.773741960525513,2.68029570579529,9.84923648834229,424.021148681641,28.2965221405029,-6.55076313018799
"2456","Acer negundo",-106.320836,35.803221,28.3737316131592,-6.96993637084961,426.013244628906,-0.667245745658875,-0.313358306884766,0.327350944280624,-43.478889465332,0.828863263130188,3.58065009117126,8.92833995819092,438.362030029297,27.4283409118652,-7.46166610717773
"2789","Acer negundo",-106.273453,35.78172,28.234525680542,-6.66301870346069,431.546875,-0.0298633296042681,-0.0600957274436951,0.0667220279574394,-29.0282039642334,0.0671572163701057,4.25120115280151,9.89464855194092,423.226623535156,28.3375377655029,-6.50535154342651
"2851","Acer negundo",-106.289928,35.790911,27.5431995391846,-7.39003467559814,448.025451660156,0.10185806453228,0.119467742741108,-0.129735425114632,-51.3131904602051,0.157647758722305,0.864795446395874,9.48640441894531,426.932708740234,27.9446792602539,-6.9018669128418
"2911","Acer negundo",-106.272013,35.780143,28.4758033752441,-6.42825603485107,427.707275390625,-0.0947121530771255,-0.0824298858642578,0.0889215394854546,-28.4296131134033,0.125891327857971,3.85776591300964,10.0308685302734,422.078643798828,28.4531650543213,-6.36913156509399
"4701","Acer negundo",-106.270643,35.778119,28.3965816497803,-6.48066997528076,429.879730224609,0.0233801398426294,0.0676764994859695,-0.0756952315568924,-27.832389831543,0.071662575006485,1.23816359043121,10.1174097061157,421.009979248047,28.5213623046875,-6.28259038925171
"4923","Acer negundo",-106.278313,35.784698,28.3397006988525,-6.65987634658813,429.493560791016,-0.17623744904995,-0.0425991676747799,0.0403470136225224,-37.2101249694824,0.182321205735207,3.37875819206238,9.74918079376221,424.075988769531,28.1857452392578,-6.65081977844238
"6948","Acer negundo",-106.270054,35.778743,28.5137100219727,-6.38488578796387,428.333679199219,-0.068749912083149,-0.0397265367209911,0.0416886284947395,-30.0382804870605,0.0794861167669296,3.66555953025818,10.1122198104858,421.600402832031,28.5229644775391,-6.28777980804443
"7457","Acer negundo",-106.317029,35.778379,27.9676055908203,-6.98668146133423,436.800628662109,0.14518891274929,0.71789538860321,-0.767695724964142,31.5586910247803,0.821884155273438,1.3712455034256,9.20850849151611,446.741577148438,27.6644401550293,-7.13555955886841
"7623","Acer negundo",-106.205033,35.784823,30.4161109924316,-4.6276388168335,401.694427490234,-0.259565711021423,0.321885764598846,-0.428211182355881,-22.5021305084229,0.426298141479492,2.24942207336426,11.4153432846069,404.713317871094,29.8153438568115,-4.98465633392334
"7629","Acer negundo",-106.222804,35.772299,29.9712753295898,-4.94569301605225,408.992095947266,0.0351697318255901,0.601926863193512,-0.738025486469269,14.5321083068848,0.647198081016541,1.51243412494659,11.3230876922607,413.465728759766,29.723087310791,-5.07691240310669
"8579","Acer negundo",-106.265269,35.779783,28.6812076568604,-6.25303936004639,417.608520507812,-0.0851196870207787,0.112853892147541,-0.133497387170792,12.2497310638428,0.14183047413826,2.21700978279114,9.92059326171875,425.397491455078,28.3861236572266,-6.47940731048584
"9032","Acer negundo",-106.303114,35.880036,26.7644939422607,-8.24471664428711,391.973693847656,-0.00526677817106247,0.0049073901027441,-0.00548112113028765,9.50367641448975,0.00719877239316702,2.39150333404541,8.07490921020508,396.380798339844,26.6749095916748,-8.3268575668335
"10058","Acer negundo",-106.280678,35.784912,27.962797164917,-6.96719312667847,438.528533935547,0.0297057647258043,0.0936989486217499,-0.104227282106876,-42.5509719848633,0.0984540730714798,1.26378607749939,9.7451868057251,423.953491210938,28.1740703582764,-6.65000009536743
"10390","Acer negundo",-106.27281,35.780233,28.293399810791,-6.60815000534058,431.441711425781,0.0149204041808844,0.0459216050803661,-0.0513528399169445,-29.0957908630371,0.0483034811913967,1.25664556026459,9.99368667602539,422.153350830078,28.4239330291748,-6.40631341934204
"10542","Acer negundo",-106.270426,35.778155,28.4033794403076,-6.4738073348999,429.979339599609,0.00667939428240061,0.0309829264879227,-0.0348670072853565,-29.0149536132812,0.0317000411450863,1.35846292972565,10.1140012741089,421.155029296875,28.5200042724609,-6.28599882125854
"11199","Acer negundo",-106.261095,35.765737,28.1290016174316,-6.70489025115967,434.767822265625,0.214014574885368,0.0893754437565804,-0.0888869315385818,-42.7299194335938,0.234058395028114,0.395597904920578,10.2646512985229,414.841003417969,28.6722087860107,-6.14668321609497
