"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Maclura pomifera",33.134751,-96.809838,8.2,30,33.5,36.5,1.4,0,"Clay Loam",206.1329651
"Maclura pomifera",33.708021,-97.052299,6.401,37.4,53.43,9.17,1.533,1,"Sandy Clay",257.1131287
"Maclura pomifera",30.670817,-96.347304,6.618,39.33,32.832,27.838,1.3676,1.11,"Clay Loam",100.539566
"Maclura pomifera",30.144103,-97.2856,5.71,34.46,37.62,27.92,1.476,1,"Clay Loam",136.9932556
"Maclura pomifera",33.091105,-96.711962,7.9,54,20,26,1.264,1,"Clay",179.9594879
"Maclura pomifera",32.568805,-96.976582,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",257.1982422
"Maclura pomifera",32.603871,-96.670575,8.2,42.98,10.41,46.61,1.4055,0.8,"Silty Clay",124.3112183
"Maclura pomifera",32.985992,-96.625257,7.9,54,20,26,1.264,1,"Clay",152.1623993
"Maclura pomifera",29.992609,-97.635152,6.882,38.66,42.52,18.82,1.4906,1.37,"Clay Loam",186.1280975
"Maclura pomifera",32.561252,-97.149929,5.25765306122449,39.1836734693878,34.5244897959184,26.2918367346939,1.43107142857143,0.535714285714286,"Clay Loam",191.9861145
"Maclura pomifera",32.853378,-95.812447,5.192,39.17,29.666,31.164,1.4224,0.5,"Clay Loam",135.0189972
"Maclura pomifera",32.803874,-96.753002,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",166.9356079
"Maclura pomifera",32.585288,-97.374367,7.909,47.46,16.11,36.43,1.3779,1,"Clay",234.5670929
"Maclura pomifera",33.140048,-96.846241,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",188.5333099
"Maclura pomifera",33.180183,-96.783588,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",219.5377655
"Maclura pomifera",30.287413,-98.397567,7.6,21,42,37,1.38,1,"Loam",340.7640076
"Maclura pomifera",33.258092,-96.653337,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",194.3209686
"Maclura pomifera",32.967884,-97.081856,6.316,17.69,60.87,21.44,1.5215,0.2,"Sandy Loam",169.4977722
"Maclura pomifera",32.700619,-96.701367,7.9,70,9,21,1.3615,1,"Clay",117.4565811
"Maclura pomifera",31.297294,-97.481094,6.597,34.35,49.28,16.37,1.48,0.5,"Sandy Clay Loam",192.503418
"Maclura pomifera",32.95322,-96.47117,8.2,43.05,7.512,49.438,1.289,0,"Silty Clay",140.344223
"Maclura pomifera",32.587548,-97.098144,5.375,24.775,57.75,17.475,1.4755,1,"Sandy Loam",168.4265442
"Maclura pomifera",32.613097,-96.970695,8.2,50,22,28,1.2775,0.768,"Clay",186.4432678
"Maclura pomifera",30.301169,-98.395696,7.072,32.7,54.58,12.72,1.5772,0.484,"Sandy Clay Loam",371.6570435
"Maclura pomifera",30.070479,-95.748908,5.688,19.5,61.568,18.932,1.516,1,"Sandy Loam",67.61827087
"Maclura pomifera",33.164508,-96.891505,8.2,47.5,23.3,29.2,1.45,1,"Clay",163.0045624
"Maclura pomifera",32.733417,-96.586672,7.777,66.77,8.23,25,1.2128,2.84,"Clay",124.3126602
"Maclura pomifera",32.804447,-96.804872,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",125.4313126
"Maclura pomifera",30.504271,-97.781702,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",249.5995789
"Maclura pomifera",33.0476,-96.848633,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",192.1690826
"Maclura pomifera",33.173103,-96.815863,8.2,50,22,28,1.2736,0.768,"Clay",208.0503387
"Maclura pomifera",33.017432,-97.002815,6.841,19.875,63.114,17.011,1.453,1,"Sandy Loam",146.0368042
"Maclura pomifera",31.197605,-97.4656,7.82608695652174,50,12,38,1.2,1,"Clay",215.1557007
"Maclura pomifera",32.866966,-96.923142,7.9,70,9,21,1.3615,1,"Clay",128.1048889
"Maclura pomifera",32.637255,-97.086302,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",179.3426361
"Maclura pomifera",32.634288,-96.920708,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",191.3927155
"Maclura pomifera",30.06987,-97.293307,6.877,21.35,60.102,18.548,1.5918,1,"Sandy Loam",109.1763763
"Maclura pomifera",32.366353,-96.117123,6.91,38,35.3,26.7,1.5554,1,"Clay Loam",112.7024612
"Maclura pomifera",32.99685,-96.947033,8.2,47.5,23.3,29.2,1.45,1,"Clay",136.5102539
"Maclura pomifera",33.08587,-96.898198,7.423,70,8.9,21.1,1.5108,1,"Clay",162.4953003
"Maclura pomifera",32.785642,-97.115126,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",143.6338196
"Maclura pomifera",32.738953,-97.364738,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",170.2643433
"Maclura pomifera",33.740598,-94.642409,5.76866666666667,31.3433333333333,31.3526666666667,37.304,1.43066666666667,0.5,"Clay Loam",102.5598297
"Maclura pomifera",32.250775,-97.394058,7.516,40.625,28.91,30.465,1.488,1,"Clay",229.4961853
"Maclura pomifera",33.152828,-97.17388,7.471,40.625,28.91,30.465,1.4905,1,"Clay",197.575058
"Maclura pomifera",33.158783,-96.81318,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",212.3358917
"Maclura pomifera",29.751506,-95.069564,7,47.125,23.72,29.155,1.4,10,"Clay",1.813887477
"Maclura pomifera",30.169363,-97.67147,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",136.9893341
"Maclura pomifera",32.867567,-96.924477,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",128.4082184
"Maclura pomifera",32.657133,-96.901442,8.2,47.5,5.5,47,1.45,0,"Silty Clay",214.932312
"Maclura pomifera",33.030982,-96.610027,7.9,54,20,26,1.264,1,"Clay",174.7147827
"Maclura pomifera",33.051169,-96.808025,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",197.0031586
"Maclura pomifera",32.917537,-96.934314,7.9,70,9,21,1.3615,1,"Clay",138.9654846
"Maclura pomifera",30.558328,-95.76942,7.8,52.5,18.2,29.3,1.25,1,"Clay",103.2583466
"Maclura pomifera",29.404185,-98.42984,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",180.6181335
"Maclura pomifera",33.141742,-96.843895,8.2,51.25,20.15,28.6,1.4395,1,"Clay",183.8970795
"Maclura pomifera",30.413627,-97.718046,7.635,50,22,28,1.25,1,"Clay",232.1650543
"Maclura pomifera",31.592308,-96.530543,6.95657894736842,13.4802631578947,72.9276315789474,13.5921052631579,1.42868421052632,1,"Sandy Loam",134.8492432
"Maclura pomifera",32.982597,-97.117652,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",170.3392334
"Maclura pomifera",32.993192,-97.134892,6.239,36.62,35.148,28.232,1.5326,1,"Clay Loam",168.8773804
"Maclura pomifera",33.001111,-96.741013,7.9,54,20,26,1.264,1,"Clay",199.4016266
"Maclura pomifera",33.667341,-96.644725,6.935,38.88,30.324,30.796,1.5539,1,"Clay Loam",228.5281677
"Maclura pomifera",33.001211,-96.741072,7.9,54,20,26,1.264,1,"Clay",199.004776
"Maclura pomifera",32.753604,-96.850028,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",163.7004242
"Maclura pomifera",32.011131,-97.20829,7.9,54,20,26,1.264,1,"Clay",214.3991547
"Maclura pomifera",32.938259,-97.083183,6.925,42.75,27.21,30.04,1.618,0,"Clay",183.2115784
"Maclura pomifera",30.221348,-97.737218,8.2,52.95,16.769,30.281,1.459,1,"Clay",181.5469208
"Maclura pomifera",33.005742,-97.186582,7.5,28.08,34.41,37.51,1.4594,1,"Clay Loam",170.3591003
"Maclura pomifera",32.900428,-96.547571,8.2,37.17,8.466,54.364,1.3201,0,"Silty Clay",141.7924805
"Maclura pomifera",33.205071,-96.95238,6.875,41.25,27.95,30.8,1.61,0,"Clay",164.5741882
"Maclura pomifera",32.885783,-97.280145,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",187.6925659
"Maclura pomifera",33.100656,-96.785211,7.9,54,20,26,1.264,1,"Clay",213.7050018
"Maclura pomifera",32.683344,-96.798257,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",136.0257568
"Maclura pomifera",30.461037,-97.613691,7.9,50,22,28,1.3568,1,"Clay",215.785553
"Maclura pomifera",32.973211,-96.88495,7.9,70,9,21,1.3615,1,"Clay",147.8629303
"Maclura pomifera",33.263708,-97.061713,8.2,47.5,23.3,29.2,1.45,1,"Clay",163.5037994
"Maclura pomifera",33.046197,-96.98284,6.323,20.31,58.77,20.92,1.549,0.69,"Sandy Loam",143.9377441
"Maclura pomifera",29.473042,-98.707481,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",287.4516296
"Maclura pomifera",32.793622,-97.116914,7.9,70,9,21,1.3615,1,"Clay",142.2024689
"Maclura pomifera",34.49825,-96.971138,7.7219512195122,23.9024390243902,39.2292682926829,36.8682926829268,1.53673913043478,0,"Loam",310.4153748
"Maclura pomifera",30.235072,-98.62065,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",433.0541687
"Maclura pomifera",32.830319,-96.717804,8.2,33.6609195402299,32.7505747126437,33.5885057471264,1.3764367816092,0.563218390804598,"Clay Loam",140.3859711
"Maclura pomifera",33.05621,-96.672806,8.2,39,30.3,30.7,1.35,0,"Clay Loam",166.101944
"Maclura pomifera",29.764878,-95.453208,4.22,31.693,19.122,49.185,1.4458,0.152,"Silty Clay Loam",17.67297363
"Maclura pomifera",29.256622,-98.57463,8.2,27.12,37.546,35.334,1.45,1,"Clay Loam",153.1810303
"Maclura pomifera",32.595236,-96.949454,8.2,30,33.5,36.5,1.4,0,"Clay Loam",242.1366119
"Maclura pomifera",32.911167,-96.592404,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",135.20224
"Maclura pomifera",31.07755,-97.358895,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",206.5357513
"Maclura pomifera",33.26133,-97.056642,8.2,47.5,23.3,29.2,1.45,1,"Clay",162.3668213
"Maclura pomifera",31.589436,-96.528408,6.65443037974684,18.2911392405063,65.9417721518987,15.7670886075949,1.42911392405063,1,"Sandy Loam",128.512619
"Maclura pomifera",32.638028,-96.958563,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",231.2832336
"Maclura pomifera",32.893947,-94.327888,5.412,17.44,74.92,7.64,1.5976,0.2,"Sandy Loam",115.4155731
"Maclura pomifera",33.046328,-96.849467,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",189.3558655
"Maclura pomifera",32.867048,-97.080928,7,26.625,35.64,37.735,1.3725,1,"Loam",157.5833893
"Maclura pomifera",32.784389,-96.585639,7.9,70,9,21,1.3615,1,"Clay",139.9088745
"Maclura pomifera",33.047086,-96.851425,8.2,50,22,28,1.2806,0.768,"Clay",177.0059357
"Maclura pomifera",30.437694,-97.615965,8.2,30.3333333333333,35.6888888888889,33.9777777777778,1.4,0,"Clay Loam",206.84375
"Maclura pomifera",29.782683,-97.830917,7.9,24.94,38.48,36.58,1.3,0,"Loam",143.814209
"Maclura pomifera",33.100417,-96.926445,7.8,51.14,15.24,33.62,1.3138,1.69,"Clay",163.2322235
"Maclura pomifera",32.716663,-97.173355,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",155.9003754
"Maclura pomifera",32.952416,-96.999729,5.375,22.905,58.838,18.257,1.4925,1,"Sandy Loam",149.5596161
"Maclura pomifera",32.805495,-96.803596,8.088,41.36,12.76,45.88,1.4328,0.512,"Silty Clay",128.844986
"Maclura pomifera",30.66506,-96.318375,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",83.05686188
"Maclura pomifera",32.875892,-97.168022,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",179.7235718
"Maclura pomifera",33.738552,-96.752786,7.412,70,8.9,21.1,1.5032,1,"Clay",193.6459656
"Maclura pomifera",32.528793,-94.79425,4.741,32.09,41.974,25.936,1.4057,0.5,"Clay Loam",109.8402252
"Maclura pomifera",30.01712,-97.145365,8.062,10.24,87.254,2.506,1.5218,0.54,"Loamy Sand",87.17892456
"Maclura pomifera",32.91245,-97.295833,7.909,47.46,16.11,36.43,1.3779,1,"Clay",209.672287
"Maclura pomifera",33.088597,-96.72003,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",202.088028
"Maclura pomifera",30.512495,-97.684226,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",212.9769287
"Maclura pomifera",29.767122,-95.454086,4.865,38.983,47.12,13.897,1.4878,0.164,"Sandy Clay",17.1692009
"Maclura pomifera",32.792406,-97.112464,7.9,70,9,21,1.3615,1,"Clay",141.8315887
"Maclura pomifera",33.257268,-96.656258,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",196.9676208
"Maclura pomifera",33.025964,-96.713195,7.9,54,20,26,1.264,1,"Clay",186.6269379
"Maclura pomifera",32.58752,-97.09792,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",167.7060242
"Maclura pomifera",33.060452,-96.988362,8.2,51.25,20.15,28.6,1.43925,1,"Clay",155.2849884
"Maclura pomifera",29.799956,-98.731126,7.3,67.7567567567568,10,22.2432432432432,1.21432432432432,0.743243243243243,"Clay",432.9284363
"Maclura pomifera",30.681816,-97.639954,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",199.5760956
"Maclura pomifera",30.322058,-96.151178,8.2,31.66,35.092,33.248,1.3,0,"Clay Loam",56.14838791
"Maclura pomifera",32.914765,-96.58925,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",135.2985687
"Maclura pomifera",32.954813,-96.933953,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",133.5154266
"Maclura pomifera",33.133689,-96.816097,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",207.34198
"Maclura pomifera",29.807062,-95.67987,7.502,12.466,52.74,34.794,1.5918,0.286,"Other",30.97638512
"Maclura pomifera",32.885223,-96.601378,8.2,51.25,20.15,28.6,1.438,1,"Clay",137.5035553
"Maclura pomifera",30.195012,-97.716903,8.2,26.88,52.608,20.512,1.46,1,"Sandy Loam",177.4342346
"Maclura pomifera",30.558678,-97.613283,7.9,54,20,26,1.264,1,"Clay",207.0702209
"Maclura pomifera",32.890034,-96.749806,8.2,37.07,8.486,54.444,1.3171,0,"Silty Clay",147.5240326
"Maclura pomifera",32.587512,-97.097915,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",167.7060242
"Maclura pomifera",32.836626,-96.713332,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",143.0530396
"Maclura pomifera",33.133682,-96.816339,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",204.9602051
"Maclura pomifera",32.657008,-96.81858,8.2,30,33.5,36.5,1.4,0,"Clay Loam",175.6334991
"Maclura pomifera",33.019364,-97.016097,5.09651162790698,38.6046511627907,38.7674418604651,22.6279069767442,1.34197674418605,1,"Clay Loam",156.2309875
"Maclura pomifera",32.902673,-96.547687,8.2,42.64,10.67,46.69,1.4139,0.8,"Silty Clay",138.9608154
"Maclura pomifera",33.057377,-96.674162,7.9,54,20,26,1.264,1,"Clay",171.5681305
"Maclura pomifera",33.089165,-96.706047,7.9,50,22,28,1.291,1,"Clay",179.1410065
"Maclura pomifera",32.753533,-96.850013,8.2,30.9285714285714,35,34.0714285714286,1.42,0.5,"Clay Loam",163.7004242
"Maclura pomifera",30.624304,-97.666349,7.9,50,22,28,1.3568,1,"Clay",222.5960083
"Maclura pomifera",33.058585,-96.962087,8.2,47.5,23.3,29.2,1.45,1,"Clay",140.2101135
"Maclura pomifera",33.046056,-96.849083,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",190.0366058
"Maclura pomifera",32.810466,-96.677114,7.9,55,17.1,27.9,1.368,1,"Clay",159.3990326
"Maclura pomifera",33.786858,-94.943403,5.4745,25.1025,50.9505,23.947,1.49275,0,"Other",121.2614746
"Maclura pomifera",33.205535,-96.952761,6.935,43.05,27.062,29.888,1.6196,0,"Clay",165.7705688
"Maclura pomifera",32.356965,-96.910346,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",203.1377563
"Maclura pomifera",32.96487,-96.657442,8.2,38.5135135135135,19.8783783783784,41.6081081081081,1.42432432432432,0,"Silty Clay",159.9802399
"Maclura pomifera",33.738861,-96.751151,6.516,46.8,25.812,27.388,1.458,0,"Clay",200.2611694
"Maclura pomifera",30.514892,-97.654355,7.3,43.9285714285714,18,38.0714285714286,1.15,0.7,"Clay",205.8096619
"Maclura pomifera",32.635831,-96.662165,5.375,24.775,57.24,17.985,1.4755,1,"Sandy Loam",115.8046494
"Maclura pomifera",33.732717,-96.719127,6.935,38.88,30.324,30.796,1.5539,1,"Clay Loam",219.7009583
"Maclura pomifera",33.258097,-96.653228,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",193.2796021
"Maclura pomifera",32.867613,-96.921379,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",128.6574554
"Maclura pomifera",31.066352,-97.404387,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",151.5394592
"Maclura pomifera",32.686218,-97.256127,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",183.1009216
"Maclura pomifera",33.15825,-96.89522,8.2,50,22,28,1.2775,0.768,"Clay",164.2093811
"Maclura pomifera",32.959763,-97.289058,7.9,50,22.1,27.9,1.438,0.77,"Clay",205.4783325
"Maclura pomifera",32.966918,-97.086049,5.454,23.065,60.518,16.417,1.48,1,"Sandy Loam",169.1904449
"Maclura pomifera",33.824977,-96.615315,7.909,47.46,16.11,36.43,1.3779,1,"Clay",200.3014679
"Maclura pomifera",32.917233,-96.784896,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",167.0264282
"Maclura pomifera",34.078861,-93.90638,6.6816091954023,56.4798850574713,13.8551724137931,29.6649425287356,1.25367816091954,0,"Clay",157.4039612
"Maclura pomifera",32.277712,-97.248603,5.865,43.06,27.98,28.96,1.463,0.2,"Clay",223.353302
"Maclura pomifera",30.694293,-97.079199,8.2,44,7.45,48.55,1.3585,1,"Silty Clay",107.7751312
"Maclura pomifera",32.713822,-96.863922,8.2,47.5,5.5,47,1.45,0,"Silty Clay",187.1713257
"Maclura pomifera",32.397144,-96.828835,7.9,54,20,26,1.264,1,"Clay",174.2610931
"Maclura pomifera",29.894888,-97.955872,7.5,55.9090909090909,16.8181818181818,27.2727272727273,1.26636363636364,0.5,"Clay",234.6210327
"Maclura pomifera",32.785058,-97.115364,7.075,12.875,70.6,16.525,1.4075,0,"Sandy Loam",144.4975739
"Maclura pomifera",33.16732,-96.851153,8.2,50,22,28,1.2775,0.768,"Clay",180.6038666
"Maclura pomifera",33.148975,-96.758387,8.2,45,7,48,1.28256756756757,0.727,"Silty Clay",217.0719299
"Maclura pomifera",33.182937,-97.125946,6.786,41.705,28.377,29.918,1.5344,2.29,"Clay",191.6486664
"Maclura pomifera",32.532112,-97.362845,8.2,41.36,12.2,46.44,1.36,0.1,"Silty Clay",233.9728699
"Maclura pomifera",33.454327,-96.960695,6.401,37.4,53.43,9.17,1.533,1,"Sandy Clay",194.507309
"Maclura pomifera",30.590363,-97.869682,7.9,48.5,23.3,28.2,1.47,1,"Clay",300.4184875
"Maclura pomifera",29.635742,-95.657366,7.874,10.32,57.58,32.1,1.4888,1,"Other",23.01480103
"Maclura pomifera",32.63541,-96.967698,7.314,70,8.9,21.1,1.5982,1,"Clay",187.902359
"Maclura pomifera",33.049571,-96.847358,8.2,47.5,5.5,47,1.34153846153846,0.861538461538462,"Silty Clay",193.7116089
"Maclura pomifera",33.983091,-96.629477,7.9,30.8,35.6,33.6,1.394,1,"Clay Loam",188.8720245
"Maclura pomifera",30.582318,-97.801487,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",265.831604
"Maclura pomifera",30.596111,-97.864722,8.2,45.0879120879121,8.41758241758242,46.4945054945055,1.35032967032967,1,"Silty Clay",303.9581909
"Maclura pomifera",33.267625,-97.058821,8.2,45,8.45,46.55,1.387,0.5,"Silty Clay",166.0146332
"Maclura pomifera",30.242399,-97.694047,6.5,12.495,76.539,10.966,1.4036,0,"Sandy Loam",148.3959503
"Maclura pomifera",33.159378,-96.8134,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",213.8088837
"Maclura pomifera",33.199085,-96.866982,8.2,51.25,20.15,28.6,1.4395,1,"Clay",176.7583618
"Maclura pomifera",29.956883,-96.4561,7.9,70,9,21,1.3615,1,"Clay",68.83889008
"Maclura pomifera",33.448361,-96.710162,8.2,37,8.6,54.4,1.49454545454545,0,"Silty Clay",230.8867035
"Maclura pomifera",30.617314,-97.876876,7.9,28.9756097560976,31.9756097560976,39.0487804878049,1.42048780487805,1,"Clay Loam",283.1575012
"Maclura pomifera",33.180678,-96.637023,7.9,50,22,28,1.3568,1,"Clay",168.3731232
"Maclura pomifera",30.714722,-95.552473,5.5,13.59,74.777,11.633,1.4522,1,"Sandy Loam",123.6406021
"Maclura pomifera",33.166203,-96.85592,8.2,47.5,23.3,29.2,1.45,1,"Clay",176.9875336
"Maclura pomifera",31.975158,-97.116914,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",190.0020447
"Maclura pomifera",33.849679,-95.887413,6.603,39.425,30.232,30.343,1.4972,0,"Clay Loam",138.6724854
"Maclura pomifera",31.019231,-97.522362,8.2,31,35.4,33.6,1.3,0,"Clay Loam",150.9936829
"Maclura pomifera",33.120315,-96.826888,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",209.4376831
"Maclura pomifera",31.174767,-97.414933,7.85263157894737,50,15,35,1.3,0.5,"Clay",191.8612823
"Maclura pomifera",29.591565,-95.072187,6.953,43.355,24.428,32.217,1.449,0,"Clay",3.913660765
"Maclura pomifera",30.560692,-97.620288,7.9,50,22,28,1.3568,1,"Clay",207.2667999
"Maclura pomifera",30.401,-97.68625,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",195.8981018
"Maclura pomifera",32.748642,-95.085394,5.006,15.93,71.174,12.896,1.5899,0.1,"Sandy Loam",141.4750061
"Maclura pomifera",33.134689,-96.845192,8.2,50,22,28,1.2775,0.768,"Clay",180.4658356
"Maclura pomifera",32.789266,-97.10492,7.9,70,9,21,1.3615,1,"Clay",142.1930542
"Maclura pomifera",33.122714,-96.851137,7.9,54,20,26,1.264,1,"Clay",180.4713898
"Maclura pomifera",33.19763,-96.862269,8.2,50,22,28,1.2806,0.768,"Clay",188.1611176
"Maclura pomifera",29.885,-97.935833,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",171.1900024
"Maclura pomifera",30.641238,-96.32824,6.67,24.25,40.315,35.435,1.4275,1.85,"Loam",84.14697266
"Maclura pomifera",33.159878,-96.618513,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",174.3467102
"Maclura pomifera",29.892658,-97.942616,7.86769230769231,48.4307692307692,21.0769230769231,30.4923076923077,1.32076923076923,0.823076923076923,"Clay",201.8786469
"Maclura pomifera",33.19785,-96.863088,8.2,50,22,28,1.2775,0.768,"Clay",186.454422
"Maclura pomifera",33.759274,-96.764939,6.882,38.86,37.72,23.42,1.5026,1.37,"Clay Loam",199.5465851
"Maclura pomifera",30.405208,-97.707402,8.2,30.8,18.02,51.18,1.401,0.5,"Silty Clay Loam",202.5875702
"Maclura pomifera",30.460612,-97.613319,7.9,50,22,28,1.3568,1,"Clay",214.8536987
"Maclura pomifera",33.257789,-96.653545,8.2,30,33.5,36.5,1.4,0,"Clay Loam",193.1836395
"Maclura pomifera",33.078021,-96.716179,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",189.0773773
"Maclura pomifera",30.669688,-97.397412,8.2,38.92,9.98,51.1,1.432,0.5,"Silty Clay",159.0854797
"Maclura pomifera",32.918379,-96.808491,7.9,55,17.1,27.9,1.368,1,"Clay",189.7509613
"Maclura pomifera",29.65603,-98.172405,7.9,50,22,28,1.3568,1,"Clay",206.7572479
"Maclura pomifera",30.232525,-98.685409,8.2,25.07,30.499,44.431,1.418,0,"Loam",434.8335266
"Maclura pomifera",33.092914,-97.299805,8.2,30,35.9,34.1,1.48594202898551,1,"Clay Loam",198.7906799
"Maclura pomifera",32.682819,-96.764046,8.2,33.6609195402299,32.7505747126437,33.5885057471264,1.3764367816092,0.563218390804598,"Clay Loam",133.504364
"Maclura pomifera",33.141564,-96.844025,8.2,51.25,20.15,28.6,1.4395,1,"Clay",182.7464294
"Maclura pomifera",32.807897,-97.064233,8.2,37.55,32,30.45,1.3475,0.1,"Clay Loam",138.0751648
"Maclura pomifera",33.134658,-96.896003,8.2,51.25,20.15,28.6,1.4395,1,"Clay",164.0639648
"Maclura pomifera",33.142953,-96.841863,8.2,33.36,24.59,42.05,1.509,0.795,"Clay Loam",186.6750031
"Maclura pomifera",33.100642,-96.787419,7.9,55,17.1,27.9,1.3696,1,"Clay",211.1602631
"Maclura pomifera",30.141284,-97.281751,5.612,34.37,38.112,27.518,1.4666,1,"Clay Loam",138.6133423
"Maclura pomifera",33.720579,-96.779192,6.67,40.35,9.345,50.305,1.532,1.85,"Silty Clay",193.5128021
"Maclura pomifera",31.591672,-96.538852,6.65443037974684,18.2911392405063,65.9417721518987,15.7670886075949,1.42911392405063,1,"Sandy Loam",139.8889618
"Maclura pomifera",33.849036,-95.870404,6.7,26.6,53.5,19.9,1.486,0,"Sandy Loam",139.9866638
"Maclura pomifera",30.243935,-98.606337,7.336,40.79,31.085,28.125,1.3995,0.5,"Clay",426.8965759
"Maclura pomifera",30.570975,-96.166917,5.158,61.88,14.63,23.49,1.2945,1,"Clay",57.81183243
"Maclura pomifera",33.123799,-96.835582,7.9,50,22,28,1.3568,1,"Clay",193.3072815
"Maclura pomifera",33.157524,-96.813319,8.2,45,7,48,1.39378378378378,0.727,"Silty Clay",206.1263428
"Maclura pomifera",32.665388,-97.219392,5.511,43.15,27.98,28.87,1.463,0.209,"Clay",198.1408539
"Maclura pomifera",31.995213,-96.277879,6.882,38.76,40.12,21.12,1.4966,1.37,"Clay Loam",105.3376694
"Maclura pomifera",32.622554,-97.082781,8.2,51.375,20.125,28.5,1.34795,0.749,"Clay",174.3601837
"Maclura pomifera",33.198387,-96.86577,8.2,51.25,20.15,28.6,1.4395,1,"Clay",176.6014252
"Maclura pomifera",31.4921,-97.270417,8.2,28.5,34.2,37.3,1.34,1,"Clay Loam",141.514801
"Maclura pomifera",33.198403,-96.863372,8.2,50,22,28,1.2775,0.768,"Clay",184.937439
"Maclura pomifera",33.1222,-96.852638,8.2,51.25,20.15,28.6,1.4395,1,"Clay",179.2602234
"Maclura pomifera",33.271676,-96.299569,7.9,54,20,26,1.264,1,"Clay",184.2987823
"Maclura pomifera",29.634732,-95.669927,5.8,7,86.4,6.6,1.6,1,"Loamy Sand",26.38874817
"Maclura pomifera",30.541758,-97.627487,7.9,54,20,26,1.264,1,"Clay",206.9654083
"Maclura pomifera",33.159355,-96.81332,8.2,41.0703125,17.0234375,41.90625,1.3721875,1,"Silty Clay",213.8765411
"Maclura pomifera",30.483796,-95.993178,6.449,24.71,60.05,15.24,1.531,1,"Sandy Loam",102.7071304
"Maclura pomifera",32.935577,-96.843636,7.9,55,17.1,27.9,1.368,1,"Clay",175.0758667
"Maclura pomifera",30.271285,-97.679249,7.9,50,22,28,1.3568,1,"Clay",143.1129303
