species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-81.555681,41.127358,-81.555681,41.127358
Acer negundo,-81.551648,41.232022,-81.551648,41.232022
Acer negundo,-81.550584,41.256284,-81.550584,41.256284
Acer negundo,-81.550005,41.241658,-81.550005,41.241658
Acer negundo,-81.549534,41.028931,-81.549534,41.028931
Acer negundo,-81.549279,41.49295,-81.549279,41.49295
Acer negundo,-81.548435,41.02891,-81.548435,41.02891
Acer negundo,-81.548336,41.250031,-81.548336,41.250031
Acer negundo,-81.547562,41.135345,-81.547562,41.135345
Acer negundo,-81.546905,39.1306,-81.546905,39.1306
Acer negundo,-81.545761,35.225616,-81.545761,35.225616
Acer negundo,-81.542083,41.054341,-81.542083,41.054341
Acer negundo,-81.540211,41.03919,-81.540211,41.03919
Acer negundo,-81.539795,41.03815,-81.539795,41.03815
Acer negundo,-81.538338,41.035633,-81.538338,41.035633
Acer negundo,-81.538142,41.392159,-81.538142,41.392159
Acer negundo,-81.53805,41.391978,-81.53805,41.391978
Acer negundo,-81.537142,41.392029,-81.537142,41.392029
Acer negundo,-81.536579,41.392239,-81.536579,41.392239
Acer negundo,-81.535253,41.560244,-81.535253,41.560244
Acer negundo,-81.534217,41.38478,-81.534217,41.38478
Acer negundo,-81.534112,41.12117,-81.534112,41.12117
Acer negundo,-81.534103,41.384979,-81.534103,41.384979
Acer negundo,-81.533203,41.314305,-81.533203,41.314305
Acer negundo,-81.533131,35.852148,-81.533131,35.852148
Acer negundo,-81.531966,41.382132,-81.531966,41.382132
Acer negundo,-81.531128,41.125603,-81.531128,41.125603
Acer negundo,-81.529578,41.120072,-81.529578,41.120072
Acer negundo,-81.52922,40.71931,-81.52922,40.71931
Acer negundo,-81.529045,41.123658,-81.529045,41.123658
Acer negundo,-81.528997,41.123727,-81.528997,41.123727
Acer negundo,-81.528787,41.111797,-81.528787,41.111797
Acer negundo,-81.527962,41.106822,-81.527962,41.106822
Acer negundo,-81.527786,40.731438,-81.527786,40.731438
Acer negundo,-81.52579,41.123772,-81.52579,41.123772
Acer negundo,-81.524302,41.616124,-81.524302,41.616124
Acer negundo,-81.524249,41.616248,-81.524249,41.616248
Acer negundo,-81.523352,36.870375,-81.523352,36.870375
Acer negundo,-81.521759,35.922187,-81.521759,35.922187
Acer negundo,-81.521203,41.466561,-81.521203,41.466561
Acer negundo,-81.52044,41.467151,-81.52044,41.467151
Acer negundo,-81.52034,41.124744,-81.52034,41.124744
Acer negundo,-81.517299,41.090503,-81.517299,41.090503
Acer negundo,-81.517048,41.090619,-81.517048,41.090619
Acer negundo,-81.51634,41.01145,-81.51634,41.01145
Acer negundo,-81.51573,40.929438,-81.51573,40.929438
Acer negundo,-81.515486,36.238651,-81.515486,36.238651
Acer negundo,-81.514458,41.089536,-81.514458,41.089536
Acer negundo,-81.513063,41.105605,-81.513063,41.105605
Acer negundo,-81.512066,38.227696,-81.512066,38.227696
Acer negundo,-81.511961,36.496965,-81.511961,36.496965
Acer negundo,-81.51168,41.106001,-81.51168,41.106001
Acer negundo,-81.511186,39.745386,-81.511186,39.745386
Acer negundo,-81.511032,39.292511,-81.511032,39.292511
Acer negundo,-81.510742,39.277142,-81.510742,39.277142
Acer negundo,-81.509902,41.094598,-81.509902,41.094598
Acer negundo,-81.509857,36.873016,-81.509857,36.873016
Acer negundo,-81.506738,41.254592,-81.506738,41.254592
Acer negundo,-81.506153,39.527027,-81.506153,39.527027
Acer negundo,-81.504983,39.167008,-81.504983,39.167008
Acer negundo,-81.504288,41.161831,-81.504288,41.161831
Acer negundo,-81.503279,41.132842,-81.503279,41.132842
Acer negundo,-81.503245,40.155309,-81.503245,40.155309
Acer negundo,-81.495077,33.560622,-81.495077,33.560622
Acer negundo,-81.494356,41.121441,-81.494356,41.121441
Acer negundo,-81.494142,41.121128,-81.494142,41.121128
Acer negundo,-81.493831,41.120113,-81.493831,41.120113
Acer negundo,-81.493753,41.121113,-81.493753,41.121113
Acer negundo,-81.488913,36.395563,-81.488913,36.395563
Acer negundo,-81.488216,40.92031,-81.488216,40.92031
Acer negundo,-81.487523,41.06259,-81.487523,41.06259
Acer negundo,-81.487385,41.165077,-81.487385,41.165077
Acer negundo,-81.487113,41.165019,-81.487113,41.165019
Acer negundo,-81.482865,40.76297,-81.482865,40.76297
Acer negundo,-81.482709,40.763128,-81.482709,40.763128
Acer negundo,-81.482636,39.346038,-81.482636,39.346038
Acer negundo,-81.482285,41.135742,-81.482285,41.135742
Acer negundo,-81.481648,40.763275,-81.481648,40.763275
Acer negundo,-81.479746,41.152767,-81.479746,41.152767
Acer negundo,-81.470872,41.086143,-81.470872,41.086143
Acer negundo,-81.46539,34.42369,-81.46539,34.42369
Acer negundo,-81.464421,36.208281,-81.464421,36.208281
Acer negundo,-81.462674,40.80171,-81.462674,40.80171
Acer negundo,-81.460115,40.804499,-81.460115,40.804499
Acer negundo,-81.456282,41.144318,-81.456282,41.144318
Acer negundo,-81.456047,40.636532,-81.456047,40.636532
Acer negundo,-81.45595,41.143277,-81.45595,41.143277
Acer negundo,-81.455394,40.760446,-81.455394,40.760446
Acer negundo,-81.453052,39.455951,-81.453052,39.455951
Acer negundo,-81.453018,40.756491,-81.453018,40.756491
Acer negundo,-81.451174,40.759545,-81.451174,40.759545
Acer negundo,-81.450477,41.322442,-81.450477,41.322442
Acer negundo,-81.449316,41.331189,-81.449316,41.331189
Acer negundo,-81.447503,39.484622,-81.447503,39.484622
Acer negundo,-81.444523,41.140743,-81.444523,41.140743
Acer negundo,-81.44416,41.198468,-81.44416,41.198468
Acer negundo,-81.443523,41.403667,-81.443523,41.403667
Acer negundo,-81.443087,39.400743,-81.443087,39.400743
Acer negundo,-81.441779,41.101445,-81.441779,41.101445
Acer negundo,-81.438271,41.253696,-81.438271,41.253696
Acer negundo,-81.434251,35.170731,-81.434251,35.170731
Acer negundo,-81.430916,41.19791,-81.430916,41.19791
Acer negundo,-81.427382,39.412704,-81.427382,39.412704
Acer negundo,-81.427263,35.695622,-81.427263,35.695622
Acer negundo,-81.427231,39.916983,-81.427231,39.916983
Acer negundo,-81.425529,40.607077,-81.425529,40.607077
Acer negundo,-81.425074,35.803645,-81.425074,35.803645
Acer negundo,-81.424112,41.551973,-81.424112,41.551973
Acer negundo,-81.422924,35.805552,-81.422924,35.805552
Acer negundo,-81.422334,39.392965,-81.422334,39.392965
Acer negundo,-81.421773,35.805768,-81.421773,35.805768
Acer negundo,-81.42093,34.251625,-81.42093,34.251625
Acer negundo,-81.420424,35.805578,-81.420424,35.805578
Acer negundo,-81.419677,41.179136,-81.419677,41.179136
Acer negundo,-81.419578,34.590508,-81.419578,34.590508
Acer negundo,-81.419437,35.80586,-81.419437,35.80586
Acer negundo,-81.418297,40.173547,-81.418297,40.173547
Acer negundo,-81.414292,41.432978,-81.414292,41.432978
Acer negundo,-81.413745,35.802248,-81.413745,35.802248
Acer negundo,-81.413009,35.801964,-81.413009,35.801964
Acer negundo,-81.41228,35.144278,-81.41228,35.144278
Acer negundo,-81.412229,35.144258,-81.412229,35.144258
Acer negundo,-81.411901,35.800796,-81.411901,35.800796
Acer negundo,-81.411053,35.801122,-81.411053,35.801122
Acer negundo,-81.410983,35.799977,-81.410983,35.799977
Acer negundo,-81.409914,41.198322,-81.409914,41.198322
Acer negundo,-81.409828,41.693176,,
Acer negundo,-81.408756,41.438353,-81.408756,41.438353
Acer negundo,-81.403487,36.333577,-81.403487,36.333577
Acer negundo,-81.403267,36.333591,-81.403267,36.333591
Acer negundo,-81.401512,41.325625,-81.401512,41.325625
Acer negundo,-81.397806,41.588148,-81.397806,41.588148
Acer negundo,-81.397622,41.155076,-81.397622,41.155076
Acer negundo,-81.392333,40.887992,-81.392333,40.887992
Acer negundo,-81.390682,40.855234,-81.390682,40.855234
Acer negundo,-81.390525,40.855131,-81.390525,40.855131
Acer negundo,-81.390478,39.031367,-81.390478,39.031367
Acer negundo,-81.388126,39.030079,-81.388126,39.030079
Acer negundo,-81.387684,41.137617,-81.387684,41.137617
Acer negundo,-81.386937,41.137785,-81.386937,41.137785
Acer negundo,-81.38665,39.178162,-81.38665,39.178162
Acer negundo,-81.385803,41.143253,-81.385803,41.143253
Acer negundo,-81.38561,41.203845,-81.38561,41.203845
Acer negundo,-81.385238,41.204082,-81.385238,41.204082
Acer negundo,-81.379962,41.159955,-81.379962,41.159955
Acer negundo,-81.377881,40.826522,-81.377881,40.826522
Acer negundo,-81.372998,41.154771,-81.372998,41.154771
Acer negundo,-81.371256,41.214028,-81.371256,41.214028
Acer negundo,-81.370117,41.066217,-81.370117,41.066217
Acer negundo,-81.37,41.2,-81.37,41.2
Acer negundo,-81.36869,41.212254,-81.36869,41.212254
Acer negundo,-81.368662,41.211116,-81.368662,41.211116
Acer negundo,-81.36783,38.479496,-81.36783,38.479496
Acer negundo,-81.367318,38.479266,-81.367318,38.479266
Acer negundo,-81.366596,38.479522,-81.366596,38.479522
Acer negundo,-81.366304,38.479601,-81.366304,38.479601
Acer negundo,-81.364442,36.361212,-81.364442,36.361212
Acer negundo,-81.364353,41.142693,-81.364353,41.142693
Acer negundo,-81.362826,41.160854,-81.362826,41.160854
Acer negundo,-81.358551,35.761885,-81.358551,35.761885
Acer negundo,-81.358021,35.760894,-81.358021,35.760894
Acer negundo,-81.357886,35.76075,-81.357886,35.76075
Acer negundo,-81.355066,41.060421,-81.355066,41.060421
Acer negundo,-81.35182,40.859234,-81.35182,40.859234
Acer negundo,-81.349998,40.049999,-81.349998,40.049999
Acer negundo,-81.348602,40.859486,-81.348602,40.859486
Acer negundo,-81.346408,40.667367,-81.346408,40.667367
Acer negundo,-81.343698,40.845084,-81.343698,40.845084
Acer negundo,-81.342047,40.844886,-81.342047,40.844886
Acer negundo,-81.336931,40.398614,-81.336931,40.398614
Acer negundo,-81.335037,41.155273,-81.335037,41.155273
Acer negundo,-81.329898,41.143529,-81.329898,41.143529
Acer negundo,-81.329803,41.143489,-81.329803,41.143489
Acer negundo,-81.329676,41.143683,-81.329676,41.143683
Acer negundo,-81.329103,41.138064,-81.329103,41.138064
Acer negundo,-81.329056,35.720254,-81.329056,35.720254
Acer negundo,-81.328863,35.719622,-81.328863,35.719622
Acer negundo,-81.328658,41.69905,,
Acer negundo,-81.328034,35.718927,-81.328034,35.718927
Acer negundo,-81.327478,35.730975,-81.327478,35.730975
Acer negundo,-81.32587,35.731534,-81.32587,35.731534
Acer negundo,-81.323896,41.140094,-81.323896,41.140094
Acer negundo,-81.31652,41.140351,-81.31652,41.140351
Acer negundo,-81.316307,40.786949,-81.316307,40.786949
Acer negundo,-81.313742,35.736739,-81.313742,35.736739
Acer negundo,-81.313738,35.628983,-81.313738,35.628983
Acer negundo,-81.313057,35.806296,-81.313057,35.806296
Acer negundo,-81.310689,40.83331,-81.310689,40.83331
Acer negundo,-81.309947,41.684224,,
Acer negundo,-81.309862,41.686867,,
Acer negundo,-81.308204,41.156717,-81.308204,41.156717
Acer negundo,-81.307139,41.685444,,
Acer negundo,-81.306159,36.36777,-81.306159,36.36777
Acer negundo,-81.306006,35.837921,-81.306006,35.837921
Acer negundo,-81.305275,41.156113,-81.305275,41.156113
Acer negundo,-81.303107,41.169487,-81.303107,41.169487
Acer negundo,-81.300178,38.824379,-81.300178,38.824379
Acer negundo,-81.295845,41.355125,-81.295845,41.355125
Acer negundo,-81.287087,41.758405,,
Acer negundo,-81.286544,41.759479,,
Acer negundo,-81.285026,41.760146,,
Acer negundo,-81.28482,41.760215,,
Acer negundo,-81.284565,35.778113,-81.284565,35.778113
Acer negundo,-81.284494,41.762516,,
Acer negundo,-81.284114,41.760212,,
Acer negundo,-81.28316,35.778964,-81.28316,35.778964
Acer negundo,-81.28132,36.052741,-81.28132,36.052741
Acer negundo,-81.27718,41.58094,-81.27718,41.58094
Acer negundo,-81.27408,40.849321,-81.27408,40.849321
Acer negundo,-81.27282,35.250162,-81.27282,35.250162
Acer negundo,-81.272782,41.699088,,
Acer negundo,-81.2611,35.11224,-81.2611,35.11224
Acer negundo,-81.260076,41.74712,,
Acer negundo,-81.257313,39.103584,-81.257313,39.103584
Acer negundo,-81.255763,35.438278,-81.255763,35.438278
Acer negundo,-81.255612,35.432617,-81.255612,35.432617
Acer negundo,-81.255055,41.528712,-81.255055,41.528712
Acer negundo,-81.253799,35.762207,-81.253799,35.762207
Acer negundo,-81.245787,41.717216,,
Acer negundo,-81.243407,41.190092,-81.243407,41.190092
Acer negundo,-81.241702,41.754198,,
Acer negundo,-81.240769,40.975662,-81.240769,40.975662
Acer negundo,-81.239686,41.724064,,
Acer negundo,-81.2374,35.658159,-81.2374,35.658159
Acer negundo,-81.237167,41.721633,,
Acer negundo,-81.236313,35.662247,-81.236313,35.662247
Acer negundo,-81.236295,41.726799,,
Acer negundo,-81.235418,41.729574,,
Acer negundo,-81.235238,41.728612,,
Acer negundo,-81.235062,35.662667,-81.235062,35.662667
Acer negundo,-81.233693,41.725102,,
Acer negundo,-81.232999,41.719861,,
Acer negundo,-81.232462,41.732267,,
Acer negundo,-81.229869,41.720357,,
Acer negundo,-81.226644,36.12921,-81.226644,36.12921
Acer negundo,-81.223813,41.722968,,
Acer negundo,-81.223665,38.968585,-81.223665,38.968585
Acer negundo,-81.222275,35.171978,-81.222275,35.171978
Acer negundo,-81.213516,35.479329,-81.213516,35.479329
Acer negundo,-81.21094,41.58415,-81.21094,41.58415
Acer negundo,-81.207887,39.400367,-81.207887,39.400367
Acer negundo,-81.206589,39.005493,-81.206589,39.005493
Acer negundo,-81.203334,39.406369,-81.203334,39.406369
Acer negundo,-81.19586,40.339255,-81.19586,40.339255
Acer negundo,-81.190157,34.046569,-81.190157,34.046569
Acer negundo,-81.18978,41.781889,,
Acer negundo,-81.189208,40.426753,-81.189208,40.426753
Acer negundo,-81.188764,34.04708,-81.188764,34.04708
Acer negundo,-81.188039,35.820001,-81.188039,35.820001
Acer negundo,-81.188026,35.819992,-81.188026,35.819992
Acer negundo,-81.187942,35.820806,-81.187942,35.820806
Acer negundo,-81.187875,35.824274,-81.187875,35.824274
Acer negundo,-81.187797,35.82037,-81.187797,35.82037
Acer negundo,-81.187558,39.628498,-81.187558,39.628498
Acer negundo,-81.185241,34.050893,-81.185241,34.050893
Acer negundo,-81.184975,34.050426,-81.184975,34.050426
Acer negundo,-81.183898,34.046594,-81.183898,34.046594
Acer negundo,-81.181132,40.976698,-81.181132,40.976698
Acer negundo,-81.180409,35.81747,-81.180409,35.81747
Acer negundo,-81.180358,35.817422,-81.180358,35.817422
Acer negundo,-81.179558,40.404542,-81.179558,40.404542
Acer negundo,-81.175384,41.720306,,
Acer negundo,-81.175112,41.71985,,
Acer negundo,-81.172179,35.254284,-81.172179,35.254284
Acer negundo,-81.172144,40.994303,-81.172144,40.994303
Acer negundo,-81.168555,34.050328,-81.168555,34.050328
Acer negundo,-81.168463,34.050353,-81.168463,34.050353
Acer negundo,-81.166169,34.050675,-81.166169,34.050675
Acer negundo,-81.166114,34.0508,-81.166114,34.0508
Acer negundo,-81.159111,34.036245,-81.159111,34.036245
Acer negundo,-81.154152,35.30442,-81.154152,35.30442
Acer negundo,-81.148086,34.158061,-81.148086,34.158061
Acer negundo,-81.147917,37.992043,-81.147917,37.992043
Acer negundo,-81.146172,41.623128,-81.146172,41.623128
Acer negundo,-81.143938,36.15724,-81.143938,36.15724
Acer negundo,-81.139725,40.002308,-81.139725,40.002308
Acer negundo,-81.136114,39.591185,-81.136114,39.591185
Acer negundo,-81.135292,38.109913,-81.135292,38.109913
Acer negundo,-81.133896,34.892181,-81.133896,34.892181
Acer negundo,-81.133826,38.568487,-81.133826,38.568487
Acer negundo,-81.126511,35.725872,-81.126511,35.725872
Acer negundo,-81.12365,39.618853,-81.12365,39.618853
Acer negundo,-81.120582,34.109606,-81.120582,34.109606
Acer negundo,-81.120544,34.109241,-81.120544,34.109241
Acer negundo,-81.118458,41.811839,,
Acer negundo,-81.108982,38.031059,-81.108982,38.031059
Acer negundo,-81.106334,35.974165,-81.106334,35.974165
Acer negundo,-81.10332,39.224735,-81.10332,39.224735
Acer negundo,-81.103315,39.224479,-81.103315,39.224479
Acer negundo,-81.100815,38.133278,-81.100815,38.133278
Acer negundo,-81.096109,40.821204,-81.096109,40.821204
Acer negundo,-81.096102,40.821198,-81.096102,40.821198
Acer negundo,-81.095965,40.821199,-81.095965,40.821199
Acer negundo,-81.091191,40.820908,-81.091191,40.820908
Acer negundo,-81.091159,40.822276,-81.091159,40.822276
Acer negundo,-81.091127,40.822287,-81.091127,40.822287
Acer negundo,-81.091117,40.822335,-81.091117,40.822335
Acer negundo,-81.090983,38.155898,-81.090983,38.155898
Acer negundo,-81.090285,35.283806,-81.090285,35.283806
Acer negundo,-81.087715,35.283192,-81.087715,35.283192
Acer negundo,-81.08339,34.012936,-81.08339,34.012936
Acer negundo,-81.07942,38.070719,-81.07942,38.070719
Acer negundo,-81.079252,41.286934,-81.079252,41.286934
Acer negundo,-81.078922,41.46703,-81.078922,41.46703
Acer negundo,-81.077378,34.010509,-81.077378,34.010509
Acer negundo,-81.077165,41.465517,-81.077165,41.465517
Acer negundo,-81.07696,38.071264,-81.07696,38.071264
Acer negundo,-81.076922,38.070722,-81.076922,38.070722
Acer negundo,-81.076891,38.07068,-81.076891,38.07068
Acer negundo,-81.076697,38.070514,-81.076697,38.070514
Acer negundo,-81.074715,35.260494,-81.074715,35.260494
Acer negundo,-81.072593,35.257841,-81.072593,35.257841
Acer negundo,-81.07254,35.23761,-81.07254,35.23761
Acer negundo,-81.070381,35.237213,-81.070381,35.237213
Acer negundo,-81.068634,34.028786,-81.068634,34.028786
Acer negundo,-81.067579,34.03336,-81.067579,34.03336
Acer negundo,-81.066781,36.737845,-81.066781,36.737845
Acer negundo,-81.066652,36.737183,-81.066652,36.737183
Acer negundo,-81.066416,41.293876,-81.066416,41.293876
Acer negundo,-81.066383,41.293911,-81.066383,41.293911
Acer negundo,-81.066124,34.009876,-81.066124,34.009876
Acer negundo,-81.065953,41.293719,-81.065953,41.293719
Acer negundo,-81.06591,36.737446,-81.06591,36.737446
Acer negundo,-81.062153,41.818271,,
Acer negundo,-81.061128,39.872617,-81.061128,39.872617
Acer negundo,-81.060565,37.923405,-81.060565,37.923405
Acer negundo,-81.059355,41.279537,-81.059355,41.279537
Acer negundo,-81.056955,33.997252,-81.056955,33.997252
Acer negundo,-81.055128,33.996305,-81.055128,33.996305
Acer negundo,-81.053588,37.857158,-81.053588,37.857158
Acer negundo,-81.053293,34.000822,-81.053293,34.000822
Acer negundo,-81.05268,33.995087,-81.05268,33.995087
Acer negundo,-81.048459,33.988436,-81.048459,33.988436
Acer negundo,-81.047528,33.97831,-81.047528,33.97831
Acer negundo,-81.044167,38.907678,-81.044167,38.907678
Acer negundo,-81.042275,33.971084,-81.042275,33.971084
Acer negundo,-81.042026,38.596929,-81.042026,38.596929
Acer negundo,-81.039569,33.967968,-81.039569,33.967968
Acer negundo,-81.037891,41.443843,-81.037891,41.443843
Acer negundo,-81.037086,35.247484,-81.037086,35.247484
Acer negundo,-81.034967,35.243472,-81.034967,35.243472
Acer negundo,-81.0325,39.877905,-81.0325,39.877905
Acer negundo,-81.030608,33.951506,-81.030608,33.951506
Acer negundo,-81.030167,33.948994,-81.030167,33.948994
Acer negundo,-81.029942,35.612668,-81.029942,35.612668
Acer negundo,-81.028028,33.944586,-81.028028,33.944586
Acer negundo,-81.02704,33.940541,-81.02704,33.940541
Acer negundo,-81.021087,40.995765,-81.021087,40.995765
Acer negundo,-81.012589,40.986908,-81.012589,40.986908
Acer negundo,-81.012573,40.986908,-81.012573,40.986908
Acer negundo,-81.011,41.31816,-81.011,41.31816
Acer negundo,-81.010838,37.827209,-81.010838,37.827209
Acer negundo,-81.010225,37.827387,-81.010225,37.827387
Acer negundo,-81.00945,35.482226,-81.00945,35.482226
Acer negundo,-81.007842,38.909483,-81.007842,38.909483
Acer negundo,-81.006844,35.244256,-81.006844,35.244256
Acer negundo,-81.006738,35.244217,-81.006738,35.244217
Acer negundo,-81.006037,41.849406,,
Acer negundo,-81.00565,35.244515,-81.00565,35.244515
Acer negundo,-81.002525,35.014824,-81.002525,35.014824
Acer negundo,-81.002411,34.9436,-81.002411,34.9436
Acer negundo,-80.994379,41.409031,-80.994379,41.409031
Acer negundo,-80.9844,33.993599,-80.9844,33.993599
Acer negundo,-80.973761,41.410085,-80.973761,41.410085
Acer negundo,-80.967415,38.068842,-80.967415,38.068842
Acer negundo,-80.965899,41.171644,-80.965899,41.171644
Acer negundo,-80.965562,41.171672,-80.965562,41.171672
Acer negundo,-80.962537,35.305216,-80.962537,35.305216
Acer negundo,-80.962074,35.304748,-80.962074,35.304748
Acer negundo,-80.961824,34.999984,-80.961824,34.999984
Acer negundo,-80.961503,36.759588,-80.961503,36.759588
Acer negundo,-80.958855,34.97117,-80.958855,34.97117
Acer negundo,-80.956751,38.565581,-80.956751,38.565581
Acer negundo,-80.953292,35.750683,-80.953292,35.750683
Acer negundo,-80.949851,36.171831,-80.949851,36.171831
Acer negundo,-80.94453,35.259156,-80.94453,35.259156
Acer negundo,-80.933945,37.47573,-80.933945,37.47573
Acer negundo,-80.925483,35.028464,-80.925483,35.028464
Acer negundo,-80.92547,35.028631,-80.92547,35.028631
Acer negundo,-80.925453,35.028595,-80.925453,35.028595
Acer negundo,-80.925034,40.477356,-80.925034,40.477356
Acer negundo,-80.914466,35.157506,-80.914466,35.157506
Acer negundo,-80.9128,35.359884,-80.9128,35.359884
Acer negundo,-80.912453,35.155339,-80.912453,35.155339
Acer negundo,-80.910635,34.559066,-80.910635,34.559066
Acer negundo,-80.909432,35.397561,-80.909432,35.397561
Acer negundo,-80.909096,35.355591,-80.909096,35.355591
Acer negundo,-80.902632,35.00587,-80.902632,35.00587
Acer negundo,-80.901639,37.185444,-80.901639,37.185444
Acer negundo,-80.901322,37.760028,-80.901322,37.760028
Acer negundo,-80.901056,37.759961,-80.901056,37.759961
Acer negundo,-80.890762,35.157322,-80.890762,35.157322
Acer negundo,-80.889595,36.725849,-80.889595,36.725849
Acer negundo,-80.887225,35.406868,-80.887225,35.406868
Acer negundo,-80.88353,35.384798,-80.88353,35.384798
Acer negundo,-80.882645,35.077297,-80.882645,35.077297
Acer negundo,-80.880056,40.08456,-80.880056,40.08456
Acer negundo,-80.878595,35.451062,-80.878595,35.451062
Acer negundo,-80.878538,35.45113,-80.878538,35.45113
Acer negundo,-80.878339,35.401742,-80.878339,35.401742
Acer negundo,-80.876642,35.811287,-80.876642,35.811287
Acer negundo,-80.875803,41.663485,-80.875803,41.663485
Acer negundo,-80.873542,34.907783,-80.873542,34.907783
Acer negundo,-80.871148,35.444757,-80.871148,35.444757
Acer negundo,-80.869398,39.723694,-80.869398,39.723694
Acer negundo,-80.8684,35.117639,-80.8684,35.117639
Acer negundo,-80.86802,35.114978,-80.86802,35.114978
Acer negundo,-80.866231,33.809459,-80.866231,33.809459
Acer negundo,-80.865349,35.125011,-80.865349,35.125011
Acer negundo,-80.86249,37.374042,-80.86249,37.374042
Acer negundo,-80.86194,36.873303,-80.86194,36.873303
Acer negundo,-80.861908,40.452567,-80.861908,40.452567
Acer negundo,-80.861357,36.87388,-80.861357,36.87388
Acer negundo,-80.859241,35.401199,-80.859241,35.401199
Acer negundo,-80.858732,38.250826,-80.858732,38.250826
Acer negundo,-80.858584,35.069367,-80.858584,35.069367
Acer negundo,-80.857126,35.087066,-80.857126,35.087066
Acer negundo,-80.856373,35.902842,-80.856373,35.902842
Acer negundo,-80.854362,38.882695,-80.854362,38.882695
Acer negundo,-80.852905,41.699982,-80.852905,41.699982
Acer negundo,-80.847725,35.486122,-80.847725,35.486122
Acer negundo,-80.847619,38.935989,-80.847619,38.935989
Acer negundo,-80.84758,35.207733,-80.84758,35.207733
Acer negundo,-80.845422,35.179088,-80.845422,35.179088
Acer negundo,-80.844907,34.995064,-80.844907,34.995064
Acer negundo,-80.8442,35.188828,-80.8442,35.188828
Acer negundo,-80.843333,35.19,-80.843333,35.19
Acer negundo,-80.842369,35.074127,-80.842369,35.074127
Acer negundo,-80.838689,35.195875,-80.838689,35.195875
Acer negundo,-80.838556,35.573172,-80.838556,35.573172
Acer negundo,-80.836257,35.217273,-80.836257,35.217273
Acer negundo,-80.83539,35.215435,-80.83539,35.215435
Acer negundo,-80.834636,33.816263,-80.834636,33.816263
Acer negundo,-80.834275,38.936778,-80.834275,38.936778
Acer negundo,-80.833566,35.509766,-80.833566,35.509766
Acer negundo,-80.832498,35.07434,-80.832498,35.07434
Acer negundo,-80.832355,35.007942,-80.832355,35.007942
Acer negundo,-80.83223,35.167747,-80.83223,35.167747
Acer negundo,-80.831749,33.808693,-80.831749,33.808693
Acer negundo,-80.83148,38.278106,-80.83148,38.278106
Acer negundo,-80.828865,35.119003,-80.828865,35.119003
Acer negundo,-80.827943,34.988304,-80.827943,34.988304
Acer negundo,-80.826931,34.98812,-80.826931,34.98812
Acer negundo,-80.826923,34.988246,-80.826923,34.988246
Acer negundo,-80.825438,33.817891,-80.825438,33.817891
Acer negundo,-80.825015,33.818346,-80.825015,33.818346
Acer negundo,-80.823983,39.866253,-80.823983,39.866253
Acer negundo,-80.823661,33.819186,-80.823661,33.819186
Acer negundo,-80.823066,35.077564,-80.823066,35.077564
Acer negundo,-80.822138,35.229975,-80.822138,35.229975
Acer negundo,-80.821993,33.82128,-80.821993,33.82128
Acer negundo,-80.821687,33.810405,-80.821687,33.810405
Acer negundo,-80.821524,35.077334,-80.821524,35.077334
Acer negundo,-80.819772,33.821964,-80.819772,33.821964
Acer negundo,-80.817866,35.185348,-80.817866,35.185348
Acer negundo,-80.817555,35.077441,-80.817555,35.077441
Acer negundo,-80.817545,35.185268,-80.817545,35.185268
Acer negundo,-80.8173,38.943103,-80.8173,38.943103
Acer negundo,-80.815903,35.014156,-80.815903,35.014156
Acer negundo,-80.810659,37.336176,-80.810659,37.336176
Acer negundo,-80.810084,35.153781,-80.810084,35.153781
Acer negundo,-80.809945,35.487708,-80.809945,35.487708
Acer negundo,-80.807003,41.903229,-80.807003,41.903229
Acer negundo,-80.806589,41.187948,-80.806589,41.187948
Acer negundo,-80.806267,35.016479,-80.806267,35.016479
Acer negundo,-80.806204,39.857497,-80.806204,39.857497
Acer negundo,-80.806025,41.903831,-80.806025,41.903831
Acer negundo,-80.80545,35.017242,-80.80545,35.017242
Acer negundo,-80.803616,41.188046,-80.803616,41.188046
Acer negundo,-80.803426,35.488622,-80.803426,35.488622
Acer negundo,-80.803172,41.189812,-80.803172,41.189812
Acer negundo,-80.801528,35.488854,-80.801528,35.488854
Acer negundo,-80.800834,35.487616,-80.800834,35.487616
Acer negundo,-80.795815,35.604018,-80.795815,35.604018
Acer negundo,-80.794227,38.933511,-80.794227,38.933511
Acer negundo,-80.793531,37.316992,-80.793531,37.316992
Acer negundo,-80.793328,38.929767,-80.793328,38.929767
Acer negundo,-80.793286,41.882669,-80.793286,41.882669
Acer negundo,-80.790475,35.472031,-80.790475,35.472031
Acer negundo,-80.787883,35.11582,-80.787883,35.11582
Acer negundo,-80.778167,40.105481,-80.778167,40.105481
Acer negundo,-80.777752,39.597308,-80.777752,39.597308
Acer negundo,-80.769883,35.206512,-80.769883,35.206512
Acer negundo,-80.769432,35.135365,-80.769432,35.135365
Acer negundo,-80.767589,34.946379,-80.767589,34.946379
Acer negundo,-80.767152,34.94358,-80.767152,34.94358
Acer negundo,-80.765365,34.946747,-80.765365,34.946747
Acer negundo,-80.765259,36.275269,-80.765259,36.275269
Acer negundo,-80.762862,34.726876,-80.762862,34.726876
Acer negundo,-80.757913,37.0444,-80.757913,37.0444
Acer negundo,-80.756475,35.322873,-80.756475,35.322873
